Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-04 13:15:00,145.134,0.0060012,2024-09-04 16:30:00,144.278,-0.0541313,-0.856,-0.59%,39.0,-11.0,0.0,-11.0
USDJPY,60m,2024-09-04 09:00:00,145.206,-0.0089493,2024-09-04 16:00:00,144.278,-0.0617132,-0.928,-0.64%,39.0,-11.0,14.0,3.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.064688,2024-09-04 16:30:00,144.278,-0.0973089,-2.733,-1.86%,39.0,-11.0,22.0,11.0
EURUSD,15m,2024-09-04 15:45:00,1.1094,0.0004608,2024-09-04 16:30:00,1.1084,0.0002862,-0.001,-0.09%,54.0,4.0,-20.0,-16.0
EURUSD,60m,2024-09-04 15:00:00,1.1094,0.0002977,2024-09-04 16:00:00,1.1084,0.0003567,-0.001,-0.09%,54.0,4.0,0.0,4.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-04 16:30:00,1.1084,0.0004057,0.0009,0.08%,54.0,4.0,0.0,4.0
GBPUSD,15m,2024-09-04 15:30:00,1.3173,0.0005249,2024-09-04 16:30:00,1.315,0.0002057,-0.0023,-0.18%,88.0,38.0,-10.0,28.0
GBPUSD,60m,2024-09-04 15:00:00,1.3161,0.0005051,2024-09-04 16:00:00,1.315,0.0005258,-0.0012,-0.09%,88.0,38.0,0.0,38.0
GBPUSD,90m,2024-09-04 09:00:00,1.3123,0.0002407,2024-09-04 16:30:00,1.315,0.000562,0.0027,0.21%,88.0,38.0,11.0,49.0
AUDUSD,15m,2024-09-04 15:30:00,0.6747,0.0002245,2024-09-04 16:30:00,0.6726,-7.68e-05,-0.0021,-0.31%,65.0,15.0,-20.0,-5.0
AUDUSD,60m,2024-09-04 15:00:00,0.6738,0.0005499,2024-09-04 16:00:00,0.6726,0.0004857,-0.0012,-0.17%,65.0,15.0,0.0,15.0
AUDUSD,90m,2024-09-04 13:30:00,0.6733,0.0004,2024-09-04 16:30:00,0.6726,0.0004567,-0.0007,-0.11%,65.0,15.0,0.0,15.0
USDCAD,15m,2024-09-04 13:00:00,1.3558,-2.1e-05,2024-09-04 16:30:00,1.352,-0.0002756,-0.0038,-0.28%,18.0,-32.0,10.0,-22.0
USDCAD,60m,2024-09-04 09:00:00,1.3563,-6.08e-05,2024-09-04 16:00:00,1.352,-0.0004631,-0.0043,-0.32%,18.0,-32.0,-14.0,-46.0
USDCAD,90m,2024-09-04 12:00:00,1.3558,-5.25e-05,2024-09-04 16:30:00,1.352,-0.000471,-0.0038,-0.28%,18.0,-32.0,0.0,-32.0
