Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-27 18:45:00,144.149,0.0020884,2024-08-27 20:00:00,144.041,0.0069188,-0.108,-0.07%,46.0,-4.0,0.0,-4.0
USDJPY,60m,2024-08-27 09:00:00,145.059,0.06516,2024-08-27 20:00:00,144.041,-0.0798802,-1.018,-0.70%,46.0,-4.0,0.0,-4.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.11269,2024-08-27 19:30:00,144.041,-0.0551034,-0.956,-0.66%,46.0,-4.0,0.0,-4.0
EURUSD,15m,2024-08-27 19:15:00,1.1189,0.0002476,2024-08-27 20:00:00,1.1186,0.000161,-0.0004,-0.03%,88.0,38.0,-10.0,28.0
EURUSD,60m,2024-08-27 14:00:00,1.1172,-1.65e-05,2024-08-27 20:00:00,1.1186,0.0002269,0.0014,0.12%,88.0,38.0,0.0,38.0
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-27 19:30:00,1.1186,0.0001019,-0.0016,-0.15%,88.0,38.0,-22.0,16.0
GBPUSD,15m,2024-08-27 19:45:00,1.326,0.0001964,2024-08-27 20:00:00,1.3253,0.0001318,-0.0007,-0.05%,93.0,43.0,0.0,43.0
GBPUSD,60m,2024-08-27 10:00:00,1.3236,0.0003131,2024-08-27 20:00:00,1.3253,0.0003823,0.0017,0.13%,93.0,43.0,0.0,43.0
GBPUSD,90m,2024-08-26 16:30:00,1.3199,-0.0004903,2024-08-27 19:30:00,1.3253,0.0003487,0.0054,0.41%,93.0,43.0,11.0,54.0
AUDUSD,15m,2024-08-27 19:15:00,0.6794,0.0001691,2024-08-27 20:00:00,0.679,0.0001043,-0.0004,-0.06%,88.0,38.0,0.0,38.0
AUDUSD,60m,2024-08-27 12:00:00,0.6784,-5.6e-06,2024-08-27 20:00:00,0.679,9.02e-05,0.0006,0.09%,88.0,38.0,0.0,38.0
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-27 19:30:00,0.679,-7.4e-06,-0.0007,-0.10%,88.0,38.0,-33.0,5.0
USDCAD,15m,2024-08-27 17:30:00,1.3463,2.92e-05,2024-08-27 20:00:00,1.3451,-5e-05,-0.0012,-0.09%,11.0,-39.0,10.0,-29.0
USDCAD,60m,2024-08-27 12:00:00,1.3478,6.75e-05,2024-08-27 20:00:00,1.3451,-9.97e-05,-0.0026,-0.20%,11.0,-39.0,0.0,-39.0
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-27 19:30:00,1.3451,4.31e-05,-0.0022,-0.16%,11.0,-39.0,0.0,-39.0
