Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-29 15:30:00,145.471,0.0514024,2024-08-29 18:30:00,144.852,-0.0634839,-0.619,-0.43%,35.0,-15.0,-10.0,-25.0
USDJPY,60m,2024-08-29 13:00:00,145.4,0.0438288,2024-08-29 18:00:00,144.851,0.0228512,-0.549,-0.38%,35.0,-15.0,0.0,-15.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.1126901,2024-08-29 18:00:00,144.852,0.0443328,-0.145,-0.10%,35.0,-15.0,0.0,-15.0
EURUSD,15m,2024-08-29 17:15:00,1.1091,0.0002399,2024-08-29 18:30:00,1.1089,0.0002002,-0.0002,-0.02%,62.0,12.0,0.0,12.0
EURUSD,60m,2024-08-29 11:00:00,1.1101,-0.0002234,2024-08-29 18:00:00,1.1089,-0.0001953,-0.0012,-0.11%,62.0,12.0,0.0,12.0
EURUSD,90m,2024-08-29 04:30:00,1.114,0.0001981,2024-08-29 18:00:00,1.1089,-0.0003046,-0.0051,-0.45%,62.0,12.0,0.0,12.0
GBPUSD,15m,2024-08-29 17:15:00,1.3191,0.0004342,2024-08-29 18:30:00,1.3188,0.000327,-0.0002,-0.02%,92.0,42.0,0.0,42.0
GBPUSD,60m,2024-08-29 08:00:00,1.3221,0.0004031,2024-08-29 18:00:00,1.3188,-5.87e-05,-0.0032,-0.24%,92.0,42.0,0.0,42.0
GBPUSD,90m,2024-08-29 06:00:00,1.3222,6.83e-05,2024-08-29 18:00:00,1.3188,-0.0002234,-0.0033,-0.25%,92.0,42.0,11.0,53.0
AUDUSD,15m,2024-08-29 17:15:00,0.6812,0.0001684,2024-08-29 18:30:00,0.681,0.0001597,-0.0002,-0.03%,88.0,38.0,0.0,38.0
AUDUSD,60m,2024-08-29 11:00:00,0.6823,0.0003243,2024-08-29 18:00:00,0.681,-7.65e-05,-0.0013,-0.19%,88.0,38.0,-14.0,24.0
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-08-29 18:00:00,0.681,4e-06,-0.0013,-0.19%,88.0,38.0,-11.0,27.0
USDCAD,15m,2024-08-29 17:45:00,1.347,-0.0001799,2024-08-29 18:30:00,1.3464,-0.0001539,-0.0006,-0.05%,8.0,-42.0,0.0,-42.0
USDCAD,60m,2024-08-29 14:00:00,1.3481,9.89e-05,2024-08-29 18:00:00,1.3464,3.96e-05,-0.0017,-0.13%,8.0,-42.0,0.0,-42.0
USDCAD,90m,2024-08-29 13:30:00,1.3481,8.62e-05,2024-08-29 18:00:00,1.3464,0.0001174,-0.0017,-0.13%,8.0,-42.0,0.0,-42.0
