Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-06 17:30:00,142.544,-0.0381855,2024-09-06 19:00:00,142.462,0.0035362,-0.082,-0.06%,34.0,-16.0,10.0,-6.0
USDJPY,60m,2024-09-06 14:00:00,143.522,0.0796971,2024-09-06 19:00:00,142.462,-0.0154133,-1.06,-0.74%,34.0,-16.0,0.0,-16.0
USDJPY,90m,2024-09-06 13:30:00,143.522,0.0858926,2024-09-06 18:00:00,142.457,-0.0004919,-1.065,-0.74%,34.0,-16.0,11.0,-5.0
EURUSD,15m,2024-09-06 18:15:00,1.109,-6.76e-05,2024-09-06 19:00:00,1.1086,3.85e-05,-0.0004,-0.03%,73.0,23.0,10.0,33.0
EURUSD,60m,2024-09-06 13:00:00,1.1125,-0.0001174,2024-09-06 19:00:00,1.1086,-0.0004676,-0.0038,-0.34%,73.0,23.0,0.0,23.0
EURUSD,90m,2024-09-06 06:00:00,1.1121,4.61e-05,2024-09-06 18:00:00,1.1086,-0.0004926,-0.0035,-0.31%,73.0,23.0,0.0,23.0
GBPUSD,15m,2024-09-06 18:15:00,1.3139,-0.0002084,2024-09-06 19:00:00,1.3129,-9e-06,-0.001,-0.07%,90.0,40.0,0.0,40.0
GBPUSD,60m,2024-09-06 13:00:00,1.3211,4.61e-05,2024-09-06 19:00:00,1.3129,-0.0007243,-0.0082,-0.62%,90.0,40.0,14.0,54.0
GBPUSD,90m,2024-09-06 12:00:00,1.3186,-0.0001334,2024-09-06 18:00:00,1.3129,-0.0007297,-0.0057,-0.43%,90.0,40.0,0.0,40.0
AUDUSD,15m,2024-09-06 18:15:00,0.6679,-0.0001732,2024-09-06 19:00:00,0.6672,8.7e-06,-0.0008,-0.11%,54.0,4.0,10.0,14.0
AUDUSD,60m,2024-09-06 13:00:00,0.6752,6.09e-05,2024-09-06 19:00:00,0.6672,-0.0008053,-0.008,-1.19%,54.0,4.0,14.0,18.0
AUDUSD,90m,2024-09-06 00:00:00,0.6744,0.0002204,2024-09-06 18:00:00,0.6672,-0.0007745,-0.0072,-1.07%,54.0,4.0,11.0,15.0
USDCAD,15m,2024-09-06 18:30:00,1.3569,9.75e-05,2024-09-06 19:00:00,1.3562,-7.92e-05,-0.0007,-0.05%,17.0,-33.0,-10.0,-43.0
USDCAD,60m,2024-09-06 09:00:00,1.3502,6.6e-06,2024-09-06 19:00:00,1.3562,0.0008417,0.006,0.45%,17.0,-33.0,28.0,-5.0
USDCAD,90m,2024-09-05 15:00:00,1.3523,3.76e-05,2024-09-06 18:00:00,1.3562,0.0008327,0.0039,0.29%,17.0,-33.0,11.0,-22.0
