Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-27 09:30:00,145.104,0.0240325,2024-08-27 18:30:00,144.074,-0.0061132,-1.03,-0.71%,47.0,-3.0,20.0,17.0
USDJPY,60m,2024-08-27 09:00:00,145.059,0.06516,2024-08-27 18:00:00,144.074,-0.0828631,-0.985,-0.68%,47.0,-3.0,0.0,-3.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.11269,2024-08-27 18:00:00,144.074,-0.0401228,-0.923,-0.64%,47.0,-3.0,0.0,-3.0
EURUSD,15m,2024-08-27 15:15:00,1.1173,8.77e-05,2024-08-27 18:30:00,1.1181,0.0001807,0.0007,0.07%,88.0,38.0,10.0,48.0
EURUSD,60m,2024-08-27 14:00:00,1.1172,-1.65e-05,2024-08-27 18:00:00,1.1181,8.07e-05,0.0009,0.08%,88.0,38.0,0.0,38.0
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-27 18:00:00,1.1181,-1.82e-05,-0.0021,-0.19%,88.0,38.0,-22.0,16.0
GBPUSD,15m,2024-08-27 17:00:00,1.3235,3.94e-05,2024-08-27 18:30:00,1.3244,9.32e-05,0.0009,0.07%,93.0,43.0,0.0,43.0
GBPUSD,60m,2024-08-27 10:00:00,1.3236,0.0003131,2024-08-27 18:00:00,1.3244,0.0002879,0.0008,0.06%,93.0,43.0,-0.0,43.0
GBPUSD,90m,2024-08-27 09:00:00,1.3236,-2.23e-05,2024-08-27 18:00:00,1.3244,0.000222,0.0008,0.06%,93.0,43.0,0.0,43.0
AUDUSD,15m,2024-08-27 18:15:00,0.6789,8.71e-05,2024-08-27 18:30:00,0.6788,0.0001049,-0.0001,-0.02%,88.0,38.0,0.0,38.0
AUDUSD,60m,2024-08-27 12:00:00,0.6784,-5.6e-06,2024-08-27 18:00:00,0.6788,1.9e-06,0.0004,0.05%,88.0,38.0,0.0,38.0
AUDUSD,90m,2024-08-27 06:00:00,0.6787,-8.73e-05,2024-08-27 18:00:00,0.6788,-8.38e-05,0.0001,0.01%,88.0,38.0,0.0,38.0
USDCAD,15m,2024-08-27 17:30:00,1.3463,2.92e-05,2024-08-27 18:30:00,1.3453,-2.65e-05,-0.001,-0.08%,11.0,-39.0,0.0,-39.0
USDCAD,60m,2024-08-27 12:00:00,1.3478,6.75e-05,2024-08-27 18:00:00,1.3453,-6.8e-05,-0.0025,-0.18%,11.0,-39.0,0.0,-39.0
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-27 18:00:00,1.3453,6.77e-05,-0.002,-0.15%,11.0,-39.0,0.0,-39.0
