Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-04 16:45:00,144.307,-0.0401775,2024-09-04 20:15:00,143.808,0.0005041,-0.499,-0.35%,34.0,-16.0,20.0,4.0
USDJPY,60m,2024-09-04 09:00:00,145.206,-0.0089493,2024-09-04 20:00:00,143.808,-0.0888418,-1.398,-0.96%,34.0,-16.0,28.0,12.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.064688,2024-09-04 19:30:00,143.809,-0.1330338,-3.202,-2.18%,34.0,-16.0,22.0,6.0
EURUSD,15m,2024-09-04 18:30:00,1.1079,-9.11e-05,2024-09-04 20:15:00,1.1083,-7.93e-05,0.0004,0.03%,62.0,12.0,0.0,12.0
EURUSD,60m,2024-09-04 15:00:00,1.1094,0.0002977,2024-09-04 20:00:00,1.1083,0.0002461,-0.0011,-0.10%,62.0,12.0,0.0,12.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-04 19:30:00,1.1083,0.0004082,0.0007,0.07%,62.0,12.0,0.0,12.0
GBPUSD,15m,2024-09-04 18:30:00,1.3141,-0.0001912,2024-09-04 20:15:00,1.3145,-9.6e-05,0.0004,0.03%,90.0,40.0,0.0,40.0
GBPUSD,60m,2024-09-04 15:00:00,1.3161,0.0005051,2024-09-04 20:00:00,1.3145,0.0002727,-0.0016,-0.12%,90.0,40.0,0.0,40.0
GBPUSD,90m,2024-09-04 16:30:00,1.315,0.0005653,2024-09-04 19:30:00,1.3145,0.0004855,-0.0005,-0.04%,90.0,40.0,0.0,40.0
AUDUSD,15m,2024-09-04 19:00:00,0.6718,-0.0002113,2024-09-04 20:15:00,0.672,-8.44e-05,0.0002,0.03%,68.0,18.0,10.0,28.0
AUDUSD,60m,2024-09-04 15:00:00,0.6738,0.0005499,2024-09-04 20:00:00,0.672,0.000182,-0.0018,-0.26%,68.0,18.0,0.0,18.0
AUDUSD,90m,2024-09-04 13:30:00,0.6733,0.0004,2024-09-04 19:30:00,0.672,0.0003688,-0.0013,-0.19%,68.0,18.0,0.0,18.0
USDCAD,15m,2024-09-04 18:45:00,1.3523,0.0001055,2024-09-04 20:15:00,1.3518,0.0001298,-0.0005,-0.04%,15.0,-35.0,0.0,-35.0
USDCAD,60m,2024-09-04 09:00:00,1.3563,-6.08e-05,2024-09-04 20:00:00,1.3518,-0.0003925,-0.0045,-0.33%,15.0,-35.0,0.0,-35.0
USDCAD,90m,2024-09-04 12:00:00,1.3558,-5.25e-05,2024-09-04 19:30:00,1.3518,-0.0005517,-0.004,-0.29%,15.0,-35.0,0.0,-35.0
