Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-27 02:00:00,144.92,0.0476096,2024-08-27 03:45:00,144.86,0.0214646,-0.06,-0.04%,48.0,-2.0,0.0,-2.0
USDJPY,60m,2024-08-26 20:00:00,144.596,0.1277823,2024-08-27 03:00:00,144.86,0.0915457,0.264,0.18%,48.0,-2.0,-0.0,-2.0
USDJPY,90m,2024-08-22 16:30:00,146.325,0.1571932,2024-08-27 03:00:00,144.86,0.122282,-1.465,-1.00%,48.0,-2.0,11.0,9.0
EURUSD,15m,2024-08-27 02:30:00,1.1172,6.15e-05,2024-08-27 03:45:00,1.1171,4.17e-05,-0.0001,-0.01%,88.0,38.0,0.0,38.0
EURUSD,60m,2024-08-26 15:00:00,1.1179,-0.000398,2024-08-27 03:00:00,1.1171,-7.81e-05,-0.0009,-0.08%,88.0,38.0,14.0,52.0
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-27 03:00:00,1.1171,-0.0002503,-0.0031,-0.28%,88.0,38.0,-33.0,5.0
GBPUSD,15m,2024-08-27 02:45:00,1.3195,7.06e-05,2024-08-27 03:45:00,1.3191,3.04e-05,-0.0004,-0.03%,93.0,43.0,0.0,43.0
GBPUSD,60m,2024-08-26 15:00:00,1.3204,-0.0004347,2024-08-27 03:00:00,1.3191,-0.0002128,-0.0014,-0.10%,93.0,43.0,0.0,43.0
GBPUSD,90m,2024-08-26 16:30:00,1.3199,-0.0004903,2024-08-27 03:00:00,1.3191,-0.0004611,-0.0008,-0.06%,93.0,43.0,0.0,43.0
AUDUSD,15m,2024-08-27 02:45:00,0.6779,6.92e-05,2024-08-27 03:45:00,0.678,9.12e-05,0.0002,0.02%,87.0,37.0,0.0,37.0
AUDUSD,60m,2024-08-26 17:00:00,0.6784,-0.0001826,2024-08-27 03:00:00,0.678,-0.0001091,-0.0004,-0.06%,87.0,37.0,0.0,37.0
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-27 03:00:00,0.678,-0.0001945,-0.0017,-0.25%,87.0,37.0,-44.0,-7.0
USDCAD,15m,2024-08-27 01:45:00,1.3486,4.23e-05,2024-08-27 03:45:00,1.348,-1.69e-05,-0.0006,-0.05%,11.0,-39.0,0.0,-39.0
USDCAD,60m,2024-08-23 19:00:00,1.3513,-0.0009164,2024-08-27 03:00:00,1.348,0.0002294,-0.0033,-0.24%,11.0,-39.0,98.0,59.0
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-27 03:00:00,1.348,0.0002153,-0.0133,-0.98%,11.0,-39.0,33.0,-6.0
