Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-04 16:45:00,144.307,-0.0401775,2024-09-04 20:45:00,143.855,0.0112659,-0.452,-0.31%,33.0,-17.0,20.0,3.0
USDJPY,60m,2024-09-04 09:00:00,145.206,-0.0089493,2024-09-04 20:00:00,143.848,-0.0862886,-1.358,-0.94%,33.0,-17.0,28.0,11.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.064688,2024-09-04 19:30:00,143.854,-0.1301621,-3.157,-2.15%,33.0,-17.0,22.0,5.0
EURUSD,15m,2024-09-04 20:15:00,1.1084,-7.14e-05,2024-09-04 20:45:00,1.1082,-5.06e-05,-0.0002,-0.02%,62.0,12.0,0.0,12.0
EURUSD,60m,2024-09-04 15:00:00,1.1094,0.0002977,2024-09-04 20:00:00,1.1082,0.0002383,-0.0012,-0.11%,62.0,12.0,0.0,12.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-04 19:30:00,1.1082,0.0004003,0.0006,0.06%,62.0,12.0,0.0,12.0
GBPUSD,15m,2024-09-04 18:30:00,1.3141,-0.0001912,2024-09-04 20:45:00,1.3145,-4.55e-05,0.0004,0.03%,89.0,39.0,0.0,39.0
GBPUSD,60m,2024-09-04 15:00:00,1.3161,0.0005051,2024-09-04 20:00:00,1.3145,0.0002705,-0.0017,-0.13%,89.0,39.0,0.0,39.0
GBPUSD,90m,2024-09-04 16:30:00,1.315,0.0005653,2024-09-04 19:30:00,1.3145,0.0004833,-0.0006,-0.04%,89.0,39.0,0.0,39.0
AUDUSD,15m,2024-09-04 20:15:00,0.6724,-5.56e-05,2024-09-04 20:45:00,0.6722,-5.3e-06,-0.0002,-0.04%,68.0,18.0,0.0,18.0
AUDUSD,60m,2024-09-04 15:00:00,0.6738,0.0005499,2024-09-04 20:00:00,0.6722,0.0001949,-0.0016,-0.23%,68.0,18.0,-14.0,4.0
AUDUSD,90m,2024-09-04 13:30:00,0.6733,0.0004,2024-09-04 19:30:00,0.6722,0.0003818,-0.0011,-0.16%,68.0,18.0,0.0,18.0
USDCAD,15m,2024-09-04 19:45:00,1.3519,0.0001188,2024-09-04 20:45:00,1.3514,8.94e-05,-0.0004,-0.03%,15.0,-35.0,0.0,-35.0
USDCAD,60m,2024-09-04 18:00:00,1.3523,-0.0004684,2024-09-04 20:00:00,1.3514,-0.0004174,-0.0009,-0.07%,15.0,-35.0,0.0,-35.0
USDCAD,90m,2024-09-04 12:00:00,1.3558,-5.25e-05,2024-09-04 19:30:00,1.3514,-0.0005759,-0.0044,-0.32%,15.0,-35.0,0.0,-35.0
