Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-29 09:45:00,144.689,-0.0083618,2024-08-29 12:45:00,144.596,-0.0001059,-0.093,-0.06%,35.0,-15.0,0.0,-15.0
USDJPY,60m,2024-08-29 08:00:00,144.728,0.0094634,2024-08-29 12:00:00,144.593,-0.0081462,-0.135,-0.09%,35.0,-15.0,0.0,-15.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.1126901,2024-08-29 12:00:00,144.596,0.0041697,-0.401,-0.28%,35.0,-15.0,0.0,-15.0
EURUSD,15m,2024-08-29 12:30:00,1.1101,0.0001367,2024-08-29 12:45:00,1.1098,0.0001331,-0.0004,-0.03%,68.0,18.0,0.0,18.0
EURUSD,60m,2024-08-29 05:00:00,1.114,0.0003677,2024-08-29 12:00:00,1.1098,-0.0002584,-0.0042,-0.38%,68.0,18.0,-14.0,4.0
EURUSD,90m,2024-08-29 04:30:00,1.114,0.0001981,2024-08-29 12:00:00,1.1098,-0.0002058,-0.0042,-0.38%,68.0,18.0,0.0,18.0
GBPUSD,15m,2024-08-29 12:00:00,1.3196,-1.92e-05,2024-08-29 12:45:00,1.3181,-6.52e-05,-0.0015,-0.11%,93.0,43.0,0.0,43.0
GBPUSD,60m,2024-08-29 08:00:00,1.3221,0.0004031,2024-08-29 12:00:00,1.3181,-9.26e-05,-0.0039,-0.30%,93.0,43.0,0.0,43.0
GBPUSD,90m,2024-08-29 06:00:00,1.3222,6.83e-05,2024-08-29 12:00:00,1.3181,-0.0001601,-0.004,-0.31%,93.0,43.0,11.0,54.0
AUDUSD,15m,2024-08-29 11:45:00,0.6823,7.07e-05,2024-08-29 12:45:00,0.6818,-4.38e-05,-0.0005,-0.08%,90.0,40.0,-10.0,30.0
AUDUSD,60m,2024-08-29 01:00:00,0.68,0.0001137,2024-08-29 12:00:00,0.6818,0.0002773,0.0018,0.26%,90.0,40.0,-14.0,26.0
AUDUSD,90m,2024-08-28 01:30:00,0.6802,9.94e-05,2024-08-29 12:00:00,0.6818,0.0003336,0.0016,0.23%,90.0,40.0,0.0,40.0
USDCAD,15m,2024-08-29 12:30:00,1.3459,2.3e-06,2024-08-29 12:45:00,1.3454,-2e-06,-0.0005,-0.03%,7.0,-43.0,0.0,-43.0
USDCAD,60m,2024-08-29 09:00:00,1.3467,-0.0001544,2024-08-29 12:00:00,1.3458,-0.0001555,-0.0008,-0.06%,7.0,-43.0,0.0,-43.0
USDCAD,90m,2024-08-28 18:00:00,1.3481,0.000481,2024-08-29 12:00:00,1.3458,-8.29e-05,-0.0022,-0.17%,7.0,-43.0,-11.0,-54.0
