Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-06 17:15:00,142.519,-0.0614662,2024-09-06 17:30:00,142.404,-0.0471199,-0.115,-0.08%,33.0,-17.0,0.0,-17.0
USDJPY,60m,2024-09-06 14:00:00,143.522,0.0796971,2024-09-06 17:00:00,142.404,-0.019534,-1.118,-0.78%,33.0,-17.0,0.0,-17.0
USDJPY,90m,2024-09-06 13:30:00,143.522,0.0858926,2024-09-06 16:30:00,142.404,0.0030274,-1.118,-0.78%,33.0,-17.0,11.0,-6.0
EURUSD,15m,2024-09-06 16:15:00,1.1107,3.66e-05,2024-09-06 17:30:00,1.108,-0.000194,-0.0027,-0.24%,75.0,25.0,-10.0,15.0
EURUSD,60m,2024-09-06 13:00:00,1.1125,-0.0001174,2024-09-06 17:00:00,1.108,-0.000502,-0.0044,-0.40%,75.0,25.0,0.0,25.0
EURUSD,90m,2024-09-06 06:00:00,1.1121,4.61e-05,2024-09-06 16:30:00,1.108,-0.0004565,-0.0041,-0.37%,75.0,25.0,0.0,25.0
GBPUSD,15m,2024-09-06 15:00:00,1.3175,-0.0001535,2024-09-06 17:30:00,1.3118,-0.0005886,-0.0057,-0.43%,90.0,40.0,0.0,40.0
GBPUSD,60m,2024-09-06 13:00:00,1.3211,4.61e-05,2024-09-06 17:00:00,1.3118,-0.0007216,-0.0093,-0.70%,90.0,40.0,14.0,54.0
GBPUSD,90m,2024-09-06 12:00:00,1.3186,-0.0001334,2024-09-06 16:30:00,1.3118,-0.0006572,-0.0068,-0.52%,90.0,40.0,11.0,51.0
AUDUSD,15m,2024-09-06 15:30:00,0.671,-0.0003692,2024-09-06 17:30:00,0.6666,-0.0005346,-0.0044,-0.65%,62.0,12.0,20.0,32.0
AUDUSD,60m,2024-09-06 13:00:00,0.6752,6.09e-05,2024-09-06 17:00:00,0.6666,-0.0007829,-0.0086,-1.27%,62.0,12.0,28.0,40.0
AUDUSD,90m,2024-09-06 00:00:00,0.6744,0.0002204,2024-09-06 16:30:00,0.6666,-0.0006841,-0.0078,-1.15%,62.0,12.0,11.0,23.0
USDCAD,15m,2024-09-06 15:15:00,1.3534,0.0003982,2024-09-06 17:30:00,1.3573,0.0004897,0.0039,0.29%,14.0,-36.0,-30.0,-66.0
USDCAD,60m,2024-09-06 09:00:00,1.3502,6.6e-06,2024-09-06 17:00:00,1.3573,0.000879,0.0071,0.53%,14.0,-36.0,28.0,-8.0
USDCAD,90m,2024-09-05 15:00:00,1.3523,3.76e-05,2024-09-06 16:30:00,1.3573,0.0007462,0.005,0.37%,14.0,-36.0,11.0,-25.0
