Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-29 09:45:00,144.689,-0.0083618,2024-08-29 14:00:00,145.436,0.1007046,0.747,0.52%,35.0,-15.0,10.0,-5.0
USDJPY,60m,2024-08-29 08:00:00,144.728,0.0094634,2024-08-29 14:00:00,145.436,0.076169,0.708,0.49%,35.0,-15.0,-14.0,-29.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.1126901,2024-08-29 13:30:00,145.452,0.0613844,0.455,0.31%,35.0,-15.0,-0.0,-15.0
EURUSD,15m,2024-08-29 12:30:00,1.1101,0.0001367,2024-08-29 14:00:00,1.1086,-1.07e-05,-0.0015,-0.13%,67.0,17.0,-10.0,7.0
EURUSD,60m,2024-08-29 11:00:00,1.1101,-0.0002234,2024-08-29 14:00:00,1.1086,-0.0003435,-0.0015,-0.13%,67.0,17.0,0.0,17.0
EURUSD,90m,2024-08-29 04:30:00,1.114,0.0001981,2024-08-29 13:30:00,1.1086,-0.0003071,-0.0053,-0.48%,67.0,17.0,0.0,17.0
GBPUSD,15m,2024-08-29 13:15:00,1.3182,-0.0001064,2024-08-29 14:00:00,1.316,-0.000322,-0.0022,-0.16%,93.0,43.0,-10.0,33.0
GBPUSD,60m,2024-08-29 08:00:00,1.3221,0.0004031,2024-08-29 14:00:00,1.316,-0.0003909,-0.0061,-0.46%,93.0,43.0,0.0,43.0
GBPUSD,90m,2024-08-29 06:00:00,1.3222,6.83e-05,2024-08-29 13:30:00,1.316,-0.0003598,-0.0062,-0.47%,93.0,43.0,11.0,54.0
AUDUSD,15m,2024-08-29 13:45:00,0.6805,-0.0002363,2024-08-29 14:00:00,0.6801,-0.0002782,-0.0003,-0.05%,90.0,40.0,0.0,40.0
AUDUSD,60m,2024-08-29 11:00:00,0.6823,0.0003243,2024-08-29 14:00:00,0.6801,3.11e-05,-0.0022,-0.32%,90.0,40.0,0.0,40.0
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-08-29 13:30:00,0.6801,0.000191,-0.0022,-0.32%,90.0,40.0,11.0,51.0
USDCAD,15m,2024-08-29 13:30:00,1.3476,0.0001706,2024-08-29 14:00:00,1.3467,0.0001957,-0.0009,-0.07%,7.0,-43.0,0.0,-43.0
USDCAD,60m,2024-08-28 18:00:00,1.3483,0.0002941,2024-08-29 14:00:00,1.3472,4.08e-05,-0.0011,-0.08%,7.0,-43.0,-14.0,-57.0
USDCAD,90m,2024-08-28 18:00:00,1.3481,0.000481,2024-08-29 13:30:00,1.3472,2.82e-05,-0.0009,-0.07%,7.0,-43.0,-11.0,-54.0
