Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-05 01:45:00,143.716,0.0391743,2024-09-05 04:00:00,143.816,0.0522005,0.1,0.07%,33.0,-17.0,0.0,-17.0
USDJPY,60m,2024-09-04 09:00:00,145.206,-0.0089493,2024-09-05 04:00:00,143.815,0.0265412,-1.391,-0.96%,33.0,-17.0,28.0,11.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.0646884,2024-09-05 03:00:00,143.815,-0.066898,-3.196,-2.17%,33.0,-17.0,22.0,5.0
EURUSD,15m,2024-09-05 03:30:00,1.1085,-3.06e-05,2024-09-05 04:00:00,1.1083,-4.14e-05,-0.0002,-0.02%,63.0,13.0,0.0,13.0
EURUSD,60m,2024-09-04 15:00:00,1.1094,0.0002977,2024-09-05 04:00:00,1.1083,-1.77e-05,-0.0011,-0.10%,63.0,13.0,-14.0,-1.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-05 03:00:00,1.1083,0.0002217,0.0007,0.07%,63.0,13.0,-0.0,13.0
GBPUSD,15m,2024-09-05 02:30:00,1.3155,3.97e-05,2024-09-05 04:00:00,1.3151,1.69e-05,-0.0005,-0.04%,89.0,39.0,0.0,39.0
GBPUSD,60m,2024-09-04 15:00:00,1.3161,0.0005051,2024-09-05 04:00:00,1.3151,5.27e-05,-0.001,-0.08%,89.0,39.0,-14.0,25.0
GBPUSD,90m,2024-09-04 16:30:00,1.315,0.0005653,2024-09-05 03:00:00,1.3151,0.0003154,0.0001,0.01%,89.0,39.0,-0.0,39.0
AUDUSD,15m,2024-09-05 03:30:00,0.673,7.37e-05,2024-09-05 04:00:00,0.6728,5.04e-05,-0.0002,-0.03%,67.0,17.0,0.0,17.0
AUDUSD,60m,2024-09-04 21:00:00,0.6727,0.0002142,2024-09-05 04:00:00,0.6728,0.0001236,0.0001,0.01%,67.0,17.0,-0.0,17.0
AUDUSD,90m,2024-09-04 13:30:00,0.6733,0.0004,2024-09-05 03:00:00,0.6728,0.000332,-0.0005,-0.07%,67.0,17.0,0.0,17.0
USDCAD,15m,2024-09-05 02:00:00,1.3509,9.47e-05,2024-09-05 04:00:00,1.3509,8.01e-05,0.0,0.00%,14.0,-36.0,0.0,-36.0
USDCAD,60m,2024-09-04 18:00:00,1.3523,-0.0004684,2024-09-05 04:00:00,1.3509,-0.0001105,-0.0014,-0.10%,14.0,-36.0,14.0,-22.0
USDCAD,90m,2024-09-04 12:00:00,1.3558,-5.25e-05,2024-09-05 03:00:00,1.3509,-0.0004283,-0.0049,-0.36%,14.0,-36.0,0.0,-36.0
