Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-03 03:15:00,146.719,-0.0260343,2024-09-03 05:15:00,146.428,-0.0368404,-0.291,-0.20%,48.0,-2.0,0.0,-2.0
USDJPY,60m,2024-09-03 01:00:00,147.121,-0.0390462,2024-09-03 05:00:00,146.425,-0.1010605,-0.696,-0.47%,48.0,-2.0,14.0,12.0
USDJPY,90m,2024-08-29 13:30:00,145.363,0.0557052,2024-09-03 04:30:00,146.428,-0.0955361,1.065,0.73%,48.0,-2.0,-22.0,-24.0
EURUSD,15m,2024-09-03 03:00:00,1.1072,1.3e-06,2024-09-03 05:15:00,1.1058,-9.66e-05,-0.0013,-0.12%,53.0,3.0,0.0,3.0
EURUSD,60m,2024-09-02 20:00:00,1.1075,0.0001785,2024-09-03 05:00:00,1.1058,-0.0001249,-0.0017,-0.15%,53.0,3.0,-14.0,-11.0
EURUSD,90m,2024-08-29 04:30:00,1.114,0.0001981,2024-09-03 04:30:00,1.1058,5.09e-05,-0.0081,-0.73%,53.0,3.0,22.0,25.0
GBPUSD,15m,2024-09-03 03:00:00,1.3146,2.97e-05,2024-09-03 05:15:00,1.3125,-0.0001548,-0.0022,-0.16%,90.0,40.0,0.0,40.0
GBPUSD,60m,2024-09-02 15:00:00,1.3153,0.0003663,2024-09-03 05:00:00,1.3125,-0.0001396,-0.0028,-0.21%,90.0,40.0,0.0,40.0
GBPUSD,90m,2024-09-02 19:30:00,1.3148,0.0003609,2024-09-03 04:30:00,1.3125,4.46e-05,-0.0023,-0.17%,90.0,40.0,-11.0,29.0
AUDUSD,15m,2024-09-03 02:45:00,0.6782,-0.0001095,2024-09-03 05:15:00,0.6734,-0.0004507,-0.0049,-0.72%,84.0,34.0,0.0,34.0
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-03 05:00:00,0.6734,-0.0005762,-0.0062,-0.91%,84.0,34.0,0.0,34.0
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-03 04:30:00,0.6734,-0.0003961,-0.0063,-0.92%,84.0,34.0,11.0,45.0
USDCAD,15m,2024-09-03 02:30:00,1.3504,7.47e-05,2024-09-03 05:15:00,1.3529,0.0002418,0.0025,0.19%,11.0,-39.0,-10.0,-49.0
USDCAD,60m,2024-09-02 14:00:00,1.3501,-1.74e-05,2024-09-03 05:00:00,1.3529,0.0003215,0.0029,0.21%,11.0,-39.0,14.0,-25.0
USDCAD,90m,2024-09-02 22:30:00,1.3498,-6.52e-05,2024-09-03 04:30:00,1.3529,0.000265,0.0031,0.23%,11.0,-39.0,11.0,-28.0
