Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-04 16:45:00,144.307,-0.0401775,2024-09-04 18:30:00,144.002,-0.0110583,-0.305,-0.21%,35.0,-15.0,10.0,-5.0
USDJPY,60m,2024-09-04 09:00:00,145.206,-0.0089493,2024-09-04 18:00:00,144.002,-0.0855877,-1.204,-0.83%,35.0,-15.0,28.0,13.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.064688,2024-09-04 18:00:00,144.004,-0.1248043,-3.007,-2.05%,35.0,-15.0,22.0,7.0
EURUSD,15m,2024-09-04 17:45:00,1.1089,9.53e-05,2024-09-04 18:30:00,1.1078,-9.9e-05,-0.0011,-0.10%,62.0,12.0,-30.0,-18.0
EURUSD,60m,2024-09-04 15:00:00,1.1094,0.0002977,2024-09-04 18:00:00,1.1078,0.0003386,-0.0016,-0.14%,62.0,12.0,0.0,12.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-04 18:00:00,1.1078,0.0004219,0.0002,0.02%,62.0,12.0,0.0,12.0
GBPUSD,15m,2024-09-04 17:15:00,1.3151,-1.24e-05,2024-09-04 18:30:00,1.3139,-0.0002022,-0.0012,-0.09%,90.0,40.0,0.0,40.0
GBPUSD,60m,2024-09-04 15:00:00,1.3161,0.0005051,2024-09-04 18:00:00,1.3139,0.0003959,-0.0022,-0.17%,90.0,40.0,0.0,40.0
GBPUSD,90m,2024-09-04 16:30:00,1.315,0.0005653,2024-09-04 18:00:00,1.3139,0.0005175,-0.0011,-0.08%,90.0,40.0,0.0,40.0
AUDUSD,15m,2024-09-04 17:45:00,0.6727,-0.0001592,2024-09-04 18:30:00,0.6718,-0.0002146,-0.0009,-0.14%,69.0,19.0,0.0,19.0
AUDUSD,60m,2024-09-04 15:00:00,0.6738,0.0005499,2024-09-04 18:00:00,0.6718,0.0003245,-0.0019,-0.29%,69.0,19.0,0.0,19.0
AUDUSD,90m,2024-09-04 13:30:00,0.6733,0.0004,2024-09-04 18:00:00,0.6718,0.0004129,-0.0015,-0.22%,69.0,19.0,0.0,19.0
USDCAD,15m,2024-09-04 18:15:00,1.3519,2.33e-05,2024-09-04 18:30:00,1.3513,2.68e-05,-0.0006,-0.05%,15.0,-35.0,0.0,-35.0
USDCAD,60m,2024-09-04 09:00:00,1.3563,-6.08e-05,2024-09-04 18:00:00,1.3513,-0.0005342,-0.005,-0.37%,15.0,-35.0,-14.0,-49.0
USDCAD,90m,2024-09-04 12:00:00,1.3558,-5.25e-05,2024-09-04 18:00:00,1.3513,-0.0005822,-0.0045,-0.33%,15.0,-35.0,0.0,-35.0
