Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-26 19:30:00,144.626,-0.0003078,2024-08-27 00:30:00,144.428,-0.0343562,-0.198,-0.14%,48.0,-2.0,-10.0,-12.0
USDJPY,60m,2024-08-26 14:00:00,144.407,0.0935857,2024-08-27 00:00:00,144.428,0.111118,0.021,0.01%,48.0,-2.0,0.0,-2.0
USDJPY,90m,2024-08-22 16:30:00,146.325,0.1571932,2024-08-27 00:00:00,144.428,0.1072124,-1.897,-1.30%,48.0,-2.0,22.0,20.0
EURUSD,15m,2024-08-26 18:00:00,1.1178,0.0001291,2024-08-27 00:30:00,1.1168,-5e-07,-0.001,-0.09%,87.0,37.0,-20.0,17.0
EURUSD,60m,2024-08-26 15:00:00,1.1179,-0.000398,2024-08-27 00:00:00,1.1168,-0.0002648,-0.0011,-0.10%,87.0,37.0,0.0,37.0
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-27 00:00:00,1.1168,-0.0003676,-0.0034,-0.30%,87.0,37.0,-22.0,15.0
GBPUSD,15m,2024-08-26 18:00:00,1.3206,9.49e-05,2024-08-27 00:30:00,1.3191,-1.19e-05,-0.0014,-0.11%,93.0,43.0,0.0,43.0
GBPUSD,60m,2024-08-26 15:00:00,1.3204,-0.0004347,2024-08-27 00:00:00,1.3191,-0.0003775,-0.0013,-0.10%,93.0,43.0,0.0,43.0
GBPUSD,90m,2024-08-26 16:30:00,1.3199,-0.0004903,2024-08-27 00:00:00,1.3191,-0.0005422,-0.0008,-0.06%,93.0,43.0,0.0,43.0
AUDUSD,15m,2024-08-26 19:45:00,0.678,-2.51e-05,2024-08-27 00:30:00,0.6776,-3.82e-05,-0.0003,-0.05%,87.0,37.0,0.0,37.0
AUDUSD,60m,2024-08-26 17:00:00,0.6784,-0.0001826,2024-08-27 00:00:00,0.6776,-0.0001748,-0.0008,-0.12%,87.0,37.0,0.0,37.0
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-27 00:00:00,0.6776,-0.0002239,-0.0021,-0.30%,87.0,37.0,-33.0,4.0
USDCAD,15m,2024-08-27 00:15:00,1.3479,0.0001382,2024-08-27 00:30:00,1.3476,0.0001191,-0.0003,-0.02%,11.0,-39.0,0.0,-39.0
USDCAD,60m,2024-08-26 16:00:00,1.3485,-2.75e-05,2024-08-27 00:00:00,1.3476,4.1e-05,-0.0009,-0.06%,11.0,-39.0,0.0,-39.0
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-27 00:00:00,1.3476,-6.8e-06,-0.0137,-1.01%,11.0,-39.0,22.0,-17.0
