Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-28 14:30:00,144.966,0.0600367,2024-08-28 16:15:00,144.4,-0.0403657,-0.566,-0.39%,49.0,-1.0,-20.0,-21.0
USDJPY,60m,2024-08-28 14:00:00,144.847,0.062128,2024-08-28 16:00:00,144.4,0.0299155,-0.447,-0.31%,49.0,-1.0,0.0,-1.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.11269,2024-08-28 15:00:00,144.4,0.0553883,-0.597,-0.41%,49.0,-1.0,0.0,-1.0
EURUSD,15m,2024-08-28 15:45:00,1.1133,0.0002713,2024-08-28 16:15:00,1.1133,0.0003009,0.0,0.00%,74.0,24.0,0.0,24.0
EURUSD,60m,2024-08-28 08:00:00,1.1161,-0.0003368,2024-08-28 16:00:00,1.1133,-0.0003093,-0.0027,-0.24%,74.0,24.0,14.0,38.0
EURUSD,90m,2024-08-27 18:00:00,1.1189,3.77e-05,2024-08-28 15:00:00,1.1133,-0.0006107,-0.0056,-0.50%,74.0,24.0,-11.0,13.0
GBPUSD,15m,2024-08-28 15:30:00,1.3218,0.0001003,2024-08-28 16:15:00,1.3209,0.0001492,-0.0009,-0.07%,92.0,42.0,0.0,42.0
GBPUSD,60m,2024-08-27 20:00:00,1.3262,0.0004395,2024-08-28 16:00:00,1.3209,-0.0005035,-0.0053,-0.40%,92.0,42.0,-28.0,14.0
GBPUSD,90m,2024-08-27 19:30:00,1.3262,0.0004059,2024-08-28 15:00:00,1.3209,-0.000746,-0.0053,-0.40%,92.0,42.0,-22.0,20.0
AUDUSD,15m,2024-08-28 15:45:00,0.6793,0.0001654,2024-08-28 16:15:00,0.6788,0.0001561,-0.0005,-0.08%,87.0,37.0,0.0,37.0
AUDUSD,60m,2024-08-28 09:00:00,0.6797,-2.21e-05,2024-08-28 16:00:00,0.6788,-0.0001547,-0.001,-0.14%,87.0,37.0,0.0,37.0
AUDUSD,90m,2024-08-28 01:30:00,0.6802,9.94e-05,2024-08-28 15:00:00,0.6788,-0.0002185,-0.0014,-0.21%,87.0,37.0,-11.0,26.0
USDCAD,15m,2024-08-28 14:45:00,1.3472,-3.13e-05,2024-08-28 16:15:00,1.3456,-0.0001776,-0.0016,-0.12%,11.0,-39.0,0.0,-39.0
USDCAD,60m,2024-08-28 14:00:00,1.3472,0.0003654,2024-08-28 16:00:00,1.3456,0.0001594,-0.0016,-0.12%,11.0,-39.0,-14.0,-53.0
USDCAD,90m,2024-08-28 13:30:00,1.3472,0.0004795,2024-08-28 15:00:00,1.3456,0.0003859,-0.0016,-0.12%,11.0,-39.0,0.0,-39.0
