Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-06 13:15:00,143.206,0.0616908,2024-09-06 13:45:00,142.722,-0.0060194,-0.484,-0.34%,38.0,-12.0,-10.0,-22.0
USDJPY,60m,2024-09-06 12:00:00,143.058,0.0201136,2024-09-06 13:00:00,142.722,0.0185747,-0.336,-0.23%,38.0,-12.0,0.0,-12.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.0646878,2024-09-06 13:30:00,142.722,0.0348383,-4.289,-2.92%,38.0,-12.0,44.0,32.0
EURUSD,15m,2024-09-06 13:30:00,1.1138,0.0001553,2024-09-06 13:45:00,1.1133,0.000235,-0.0005,-0.04%,76.0,26.0,10.0,36.0
EURUSD,60m,2024-09-06 07:00:00,1.1123,1.45e-05,2024-09-06 13:00:00,1.1133,-6.21e-05,0.001,0.09%,76.0,26.0,-0.0,26.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003311,2024-09-06 13:30:00,1.1133,-3.75e-05,0.0058,0.52%,76.0,26.0,-22.0,4.0
GBPUSD,15m,2024-09-06 12:45:00,1.3179,6.67e-05,2024-09-06 13:45:00,1.3223,0.0005574,0.0044,0.33%,90.0,40.0,10.0,50.0
GBPUSD,60m,2024-09-06 07:00:00,1.3189,-3.5e-05,2024-09-06 13:00:00,1.3223,0.0001197,0.0034,0.26%,90.0,40.0,-14.0,26.0
GBPUSD,90m,2024-09-06 06:00:00,1.3184,-1.4e-06,2024-09-06 13:30:00,1.3223,0.0001438,0.0039,0.29%,90.0,40.0,-11.0,29.0
AUDUSD,15m,2024-09-06 13:30:00,0.6762,0.0001086,2024-09-06 13:45:00,0.6758,0.0001998,-0.0003,-0.05%,68.0,18.0,0.0,18.0
AUDUSD,60m,2024-09-05 22:00:00,0.6744,0.000139,2024-09-06 13:00:00,0.6758,0.0001026,0.0015,0.22%,68.0,18.0,-0.0,18.0
AUDUSD,90m,2024-09-06 00:00:00,0.6744,0.0002204,2024-09-06 13:30:00,0.6758,0.0001184,0.0014,0.21%,68.0,18.0,-0.0,18.0
USDCAD,15m,2024-09-06 13:00:00,1.3496,-4e-07,2024-09-06 13:45:00,1.349,-5.05e-05,-0.0005,-0.04%,13.0,-37.0,0.0,-37.0
USDCAD,60m,2024-09-06 09:00:00,1.3502,6.6e-06,2024-09-06 13:00:00,1.349,-7.9e-06,-0.0012,-0.09%,13.0,-37.0,0.0,-37.0
USDCAD,90m,2024-09-05 15:00:00,1.3523,3.76e-05,2024-09-06 13:30:00,1.349,-8.56e-05,-0.0033,-0.24%,13.0,-37.0,0.0,-37.0
