Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-29 13:45:00,145.4,0.0846265,2024-08-29 15:45:00,145.383,0.0408515,-0.017,-0.01%,38.0,-12.0,-10.0,-22.0
USDJPY,60m,2024-08-29 08:00:00,144.728,0.0094634,2024-08-29 15:00:00,145.383,0.0857476,0.655,0.45%,38.0,-12.0,-14.0,-26.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.1126901,2024-08-29 15:00:00,145.383,0.0815573,0.386,0.27%,38.0,-12.0,-0.0,-12.0
EURUSD,15m,2024-08-29 14:45:00,1.1085,-5.6e-06,2024-08-29 15:45:00,1.1073,-0.0001131,-0.0012,-0.11%,65.0,15.0,0.0,15.0
EURUSD,60m,2024-08-29 11:00:00,1.1101,-0.0002234,2024-08-29 15:00:00,1.1073,-0.0004235,-0.0028,-0.25%,65.0,15.0,14.0,29.0
EURUSD,90m,2024-08-29 04:30:00,1.114,0.0001981,2024-08-29 15:00:00,1.1073,-0.0004299,-0.0067,-0.60%,65.0,15.0,0.0,15.0
GBPUSD,15m,2024-08-29 14:15:00,1.3164,-0.0002734,2024-08-29 15:45:00,1.316,-5.81e-05,-0.0003,-0.03%,92.0,42.0,10.0,52.0
GBPUSD,60m,2024-08-29 08:00:00,1.3221,0.0004031,2024-08-29 15:00:00,1.316,-0.0004271,-0.006,-0.46%,92.0,42.0,-14.0,28.0
GBPUSD,90m,2024-08-29 06:00:00,1.3222,6.83e-05,2024-08-29 15:00:00,1.316,-0.0004513,-0.0061,-0.46%,92.0,42.0,11.0,53.0
AUDUSD,15m,2024-08-29 13:45:00,0.6805,-0.0002363,2024-08-29 15:45:00,0.6796,-0.0002059,-0.0009,-0.13%,89.0,39.0,0.0,39.0
AUDUSD,60m,2024-08-29 11:00:00,0.6823,0.0003243,2024-08-29 15:00:00,0.6796,-0.0001309,-0.0027,-0.40%,89.0,39.0,-14.0,25.0
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-08-29 15:00:00,0.6796,4.4e-06,-0.0027,-0.40%,89.0,39.0,0.0,39.0
USDCAD,15m,2024-08-29 14:30:00,1.3485,0.00034,2024-08-29 15:45:00,1.3479,0.000126,-0.0006,-0.05%,8.0,-42.0,-10.0,-52.0
USDCAD,60m,2024-08-29 09:00:00,1.3467,-0.0001544,2024-08-29 15:00:00,1.3479,0.0001589,0.0012,0.09%,8.0,-42.0,14.0,-28.0
USDCAD,90m,2024-08-28 13:30:00,1.3472,0.0004795,2024-08-29 15:00:00,1.3479,0.0001738,0.0007,0.05%,8.0,-42.0,-11.0,-53.0
