Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-28 18:00:00,144.794,0.0097012,2024-08-28 19:30:00,144.64,-0.0065825,-0.154,-0.11%,49.0,-1.0,0.0,-1.0
USDJPY,60m,2024-08-28 14:00:00,144.847,0.062128,2024-08-28 19:00:00,144.642,0.0318227,-0.205,-0.14%,49.0,-1.0,0.0,-1.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.11269,2024-08-28 19:30:00,144.642,0.0527468,-0.355,-0.24%,49.0,-1.0,0.0,-1.0
EURUSD,15m,2024-08-28 17:45:00,1.1119,2.61e-05,2024-08-28 19:30:00,1.1114,-4.8e-06,-0.0005,-0.04%,76.0,26.0,0.0,26.0
EURUSD,60m,2024-08-28 15:00:00,1.1133,-0.0004446,2024-08-28 19:00:00,1.1114,-0.0002786,-0.002,-0.18%,76.0,26.0,0.0,26.0
EURUSD,90m,2024-08-27 18:00:00,1.1189,3.77e-05,2024-08-28 19:30:00,1.1114,-0.0005129,-0.0076,-0.68%,76.0,26.0,11.0,37.0
GBPUSD,15m,2024-08-28 17:45:00,1.3187,-0.0001535,2024-08-28 19:30:00,1.3174,-9.1e-05,-0.0013,-0.10%,91.0,41.0,0.0,41.0
GBPUSD,60m,2024-08-28 15:00:00,1.3214,-0.0005688,2024-08-28 19:00:00,1.3174,-0.00071,-0.004,-0.30%,91.0,41.0,14.0,55.0
GBPUSD,90m,2024-08-27 19:30:00,1.3262,0.0004059,2024-08-28 19:30:00,1.3174,-0.0009612,-0.0088,-0.67%,91.0,41.0,-22.0,19.0
AUDUSD,15m,2024-08-28 17:45:00,0.6777,-6.16e-05,2024-08-28 19:30:00,0.6771,-4.83e-05,-0.0005,-0.08%,86.0,36.0,0.0,36.0
AUDUSD,60m,2024-08-28 15:00:00,0.6793,-0.000184,2024-08-28 19:00:00,0.6771,-0.0002854,-0.0022,-0.32%,86.0,36.0,14.0,50.0
AUDUSD,90m,2024-08-28 01:30:00,0.6802,9.94e-05,2024-08-28 19:30:00,0.6771,-0.000326,-0.003,-0.45%,86.0,36.0,0.0,36.0
USDCAD,15m,2024-08-28 19:00:00,1.3483,0.0001851,2024-08-28 19:30:00,1.3479,0.0001371,-0.0004,-0.03%,11.0,-39.0,0.0,-39.0
USDCAD,60m,2024-08-28 06:00:00,1.3464,0.0002689,2024-08-28 19:00:00,1.3479,0.00031,0.0015,0.11%,11.0,-39.0,0.0,-39.0
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-28 19:30:00,1.3479,0.0004911,0.0006,0.04%,11.0,-39.0,11.0,-28.0
