Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-02 09:15:00,146.784,0.0662032,2024-09-02 11:30:00,146.736,0.0110791,-0.048,-0.03%,52.0,2.0,-10.0,-8.0
USDJPY,60m,2024-09-02 00:00:00,146.399,0.0801956,2024-09-02 11:00:00,146.739,0.0296666,0.34,0.23%,52.0,2.0,-0.0,2.0
USDJPY,90m,2024-08-29 13:30:00,145.363,0.0557053,2024-09-02 10:30:00,146.739,0.0564476,1.376,0.95%,52.0,2.0,-11.0,-9.0
EURUSD,15m,2024-09-02 10:30:00,1.1073,4.85e-05,2024-09-02 11:30:00,1.1072,-3.96e-05,-0.0001,-0.01%,55.0,5.0,-10.0,-5.0
EURUSD,60m,2024-08-30 07:00:00,1.1088,0.0002202,2024-09-02 11:00:00,1.1072,0.0003537,-0.0016,-0.14%,55.0,5.0,0.0,5.0
EURUSD,90m,2024-08-29 04:30:00,1.114,0.0001981,2024-09-02 10:30:00,1.1072,0.00034,-0.0068,-0.61%,55.0,5.0,22.0,27.0
GBPUSD,15m,2024-09-02 11:00:00,1.3139,-1.39e-05,2024-09-02 11:30:00,1.3137,-4.89e-05,-0.0002,-0.01%,89.0,39.0,0.0,39.0
GBPUSD,60m,2024-08-30 08:00:00,1.3192,0.0003251,2024-09-02 11:00:00,1.3137,0.0002901,-0.0054,-0.41%,89.0,39.0,28.0,67.0
GBPUSD,90m,2024-08-30 07:30:00,1.3192,0.0001862,2024-09-02 10:30:00,1.3137,0.0001695,-0.0054,-0.41%,89.0,39.0,11.0,50.0
AUDUSD,15m,2024-09-02 10:15:00,0.6786,8.47e-05,2024-09-02 11:30:00,0.6781,-5.35e-05,-0.0005,-0.07%,84.0,34.0,-10.0,24.0
AUDUSD,60m,2024-09-02 01:00:00,0.6777,-8.04e-05,2024-09-02 11:00:00,0.6781,0.0002765,0.0004,0.06%,84.0,34.0,14.0,48.0
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-09-02 10:30:00,0.6781,0.0001156,-0.0042,-0.62%,84.0,34.0,22.0,56.0
USDCAD,15m,2024-09-02 11:15:00,1.3498,5.38e-05,2024-09-02 11:30:00,1.3494,5.46e-05,-0.0004,-0.03%,9.0,-41.0,0.0,-41.0
USDCAD,60m,2024-09-02 05:00:00,1.3499,6.62e-05,2024-09-02 11:00:00,1.3494,-5.21e-05,-0.0004,-0.03%,9.0,-41.0,0.0,-41.0
USDCAD,90m,2024-08-30 16:30:00,1.3502,0.0001433,2024-09-02 10:30:00,1.3494,-1.09e-05,-0.0008,-0.06%,9.0,-41.0,0.0,-41.0
