Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-26 00:45:00,143.919,0.0194326,2024-08-26 01:30:00,143.692,-0.0053149,-0.227,-0.16%,47.0,-3.0,0.0,-3.0
USDJPY,60m,2024-08-23 14:00:00,146.247,0.0232208,2024-08-26 01:00:00,143.692,-0.1708685,-2.555,-1.75%,47.0,-3.0,28.0,25.0
USDJPY,90m,2024-08-22 16:30:00,146.325,0.1571932,2024-08-26 01:30:00,143.692,-0.2387303,-2.633,-1.80%,47.0,-3.0,-11.0,-14.0
EURUSD,15m,2024-08-26 01:15:00,1.1202,5.4e-05,2024-08-26 01:30:00,1.1198,6.54e-05,-0.0004,-0.03%,90.0,40.0,0.0,40.0
EURUSD,60m,2024-08-23 07:00:00,1.1132,0.0001929,2024-08-26 01:00:00,1.1198,0.0004681,0.0066,0.59%,90.0,40.0,-14.0,26.0
EURUSD,90m,2024-08-21 18:00:00,1.1176,0.000152,2024-08-26 01:30:00,1.1198,0.0007416,0.0023,0.20%,90.0,40.0,11.0,51.0
GBPUSD,15m,2024-08-26 01:15:00,1.3219,6.16e-05,2024-08-26 01:30:00,1.3214,6.12e-05,-0.0004,-0.03%,93.0,43.0,0.0,43.0
GBPUSD,60m,2024-08-23 09:00:00,1.3129,0.0002099,2024-08-26 01:00:00,1.3214,0.0004485,0.0085,0.65%,93.0,43.0,-42.0,1.0
GBPUSD,90m,2024-08-23 15:00:00,1.3221,0.0006112,2024-08-26 01:30:00,1.3214,0.0007396,-0.0006,-0.05%,93.0,43.0,0.0,43.0
AUDUSD,15m,2024-08-26 01:15:00,0.6792,-6.6e-06,2024-08-26 01:30:00,0.6791,1e-07,-0.0001,-0.02%,89.0,39.0,0.0,39.0
AUDUSD,60m,2024-08-23 21:00:00,0.6798,0.0007357,2024-08-26 01:00:00,0.6791,0.0003617,-0.0007,-0.10%,89.0,39.0,-14.0,25.0
AUDUSD,90m,2024-08-21 18:00:00,0.6761,-0.0001143,2024-08-26 01:30:00,0.6791,0.0007043,0.003,0.44%,89.0,39.0,22.0,61.0
USDCAD,15m,2024-08-26 01:00:00,1.3513,1.05e-05,2024-08-26 01:30:00,1.3504,-5.84e-05,-0.0009,-0.07%,12.0,-38.0,0.0,-38.0
USDCAD,60m,2024-08-22 22:00:00,1.3615,0.0003834,2024-08-26 01:00:00,1.3504,-0.0002742,-0.011,-0.81%,12.0,-38.0,0.0,-38.0
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-26 01:30:00,1.3504,-0.0006197,-0.0109,-0.80%,12.0,-38.0,0.0,-38.0
