Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-29 15:30:00,145.471,0.0514024,2024-08-29 16:15:00,145.243,0.0068793,-0.228,-0.16%,39.0,-11.0,-10.0,-21.0
USDJPY,60m,2024-08-29 08:00:00,144.728,0.0094634,2024-08-29 16:00:00,145.243,0.0789093,0.515,0.36%,39.0,-11.0,0.0,-11.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.1126901,2024-08-29 15:00:00,145.243,0.0726229,0.246,0.17%,39.0,-11.0,-0.0,-11.0
EURUSD,15m,2024-08-29 14:45:00,1.1085,-5.6e-06,2024-08-29 16:15:00,1.1079,-4e-06,-0.0006,-0.06%,64.0,14.0,0.0,14.0
EURUSD,60m,2024-08-29 11:00:00,1.1101,-0.0002234,2024-08-29 16:00:00,1.1079,-0.0003978,-0.0022,-0.20%,64.0,14.0,0.0,14.0
EURUSD,90m,2024-08-29 04:30:00,1.114,0.0001981,2024-08-29 15:00:00,1.1079,-0.0003908,-0.006,-0.54%,64.0,14.0,0.0,14.0
GBPUSD,15m,2024-08-29 14:15:00,1.3164,-0.0002734,2024-08-29 16:15:00,1.3163,3.22e-05,-0.0001,-0.01%,92.0,42.0,10.0,52.0
GBPUSD,60m,2024-08-29 08:00:00,1.3221,0.0004031,2024-08-29 16:00:00,1.3163,-0.0004306,-0.0057,-0.43%,92.0,42.0,-14.0,28.0
GBPUSD,90m,2024-08-29 06:00:00,1.3222,6.83e-05,2024-08-29 15:00:00,1.3163,-0.0004336,-0.0058,-0.44%,92.0,42.0,0.0,42.0
AUDUSD,15m,2024-08-29 15:30:00,0.6795,-0.0002629,2024-08-29 16:15:00,0.6793,-0.0001406,-0.0002,-0.03%,88.0,38.0,10.0,48.0
AUDUSD,60m,2024-08-29 11:00:00,0.6823,0.0003243,2024-08-29 16:00:00,0.6793,-0.00021,-0.003,-0.44%,88.0,38.0,-14.0,24.0
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-08-29 15:00:00,0.6793,-1.36e-05,-0.003,-0.44%,88.0,38.0,0.0,38.0
USDCAD,15m,2024-08-29 14:30:00,1.3485,0.00034,2024-08-29 16:15:00,1.3477,4.43e-05,-0.0008,-0.06%,8.0,-42.0,-20.0,-62.0
USDCAD,60m,2024-08-29 09:00:00,1.3467,-0.0001544,2024-08-29 16:00:00,1.3477,0.0001698,0.001,0.08%,8.0,-42.0,14.0,-28.0
USDCAD,90m,2024-08-28 13:30:00,1.3472,0.0004795,2024-08-29 15:00:00,1.3477,0.0001668,0.0006,0.04%,8.0,-42.0,-11.0,-53.0
