Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-03 03:15:00,146.719,-0.0260343,2024-09-03 05:45:00,146.533,-0.0213164,-0.186,-0.13%,47.0,-3.0,0.0,-3.0
USDJPY,60m,2024-09-03 01:00:00,147.121,-0.0390462,2024-09-03 05:00:00,146.522,-0.0948701,-0.599,-0.41%,47.0,-3.0,14.0,11.0
USDJPY,90m,2024-08-29 13:30:00,145.363,0.0557052,2024-09-03 04:30:00,146.533,-0.0888346,1.17,0.80%,47.0,-3.0,-22.0,-25.0
EURUSD,15m,2024-09-03 03:00:00,1.1072,1.3e-06,2024-09-03 05:45:00,1.1058,-8.32e-05,-0.0013,-0.12%,51.0,1.0,0.0,1.0
EURUSD,60m,2024-09-02 20:00:00,1.1075,0.0001785,2024-09-03 05:00:00,1.1058,-0.0001249,-0.0017,-0.15%,51.0,1.0,-14.0,-13.0
EURUSD,90m,2024-08-29 04:30:00,1.114,0.0001981,2024-09-03 04:30:00,1.1058,5.09e-05,-0.0081,-0.73%,51.0,1.0,22.0,23.0
GBPUSD,15m,2024-09-03 03:00:00,1.3146,2.97e-05,2024-09-03 05:45:00,1.3127,-0.0001292,-0.002,-0.15%,90.0,40.0,0.0,40.0
GBPUSD,60m,2024-09-02 15:00:00,1.3153,0.0003663,2024-09-03 05:00:00,1.3127,-0.0001275,-0.0026,-0.20%,90.0,40.0,-14.0,26.0
GBPUSD,90m,2024-09-02 19:30:00,1.3148,0.0003609,2024-09-03 04:30:00,1.3127,5.67e-05,-0.0021,-0.16%,90.0,40.0,-11.0,29.0
AUDUSD,15m,2024-09-03 02:45:00,0.6782,-0.0001095,2024-09-03 05:45:00,0.6741,-0.0003353,-0.0041,-0.61%,83.0,33.0,10.0,43.0
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-03 05:00:00,0.6741,-0.0005266,-0.0054,-0.79%,83.0,33.0,0.0,33.0
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-03 04:30:00,0.6741,-0.0003465,-0.0055,-0.81%,83.0,33.0,11.0,44.0
USDCAD,15m,2024-09-03 02:30:00,1.3504,7.47e-05,2024-09-03 05:45:00,1.3527,0.0001832,0.0022,0.17%,12.0,-38.0,-20.0,-58.0
USDCAD,60m,2024-09-02 14:00:00,1.3501,-1.74e-05,2024-09-03 05:00:00,1.3527,0.0003043,0.0026,0.19%,12.0,-38.0,14.0,-24.0
USDCAD,90m,2024-09-02 22:30:00,1.3498,-6.52e-05,2024-09-03 04:30:00,1.3527,0.0002477,0.0028,0.21%,12.0,-38.0,11.0,-27.0
