Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-04 11:30:00,145.153,0.0131917,2024-09-04 13:30:00,145.059,0.0082203,-0.094,-0.06%,41.0,-9.0,0.0,-9.0
USDJPY,60m,2024-09-04 09:00:00,145.206,-0.0089493,2024-09-04 13:00:00,145.059,0.0075738,-0.147,-0.10%,41.0,-9.0,0.0,-9.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.064688,2024-09-04 13:30:00,145.059,-0.0315998,-1.952,-1.33%,41.0,-9.0,22.0,13.0
EURUSD,15m,2024-09-04 12:15:00,1.1056,-6.17e-05,2024-09-04 13:30:00,1.1047,-0.0001075,-0.0009,-0.08%,49.0,-1.0,0.0,-1.0
EURUSD,60m,2024-09-04 06:00:00,1.1061,0.0002457,2024-09-04 13:00:00,1.1047,1.7e-06,-0.0013,-0.12%,49.0,-1.0,0.0,-1.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-04 13:30:00,1.1047,7.06e-05,-0.0028,-0.25%,49.0,-1.0,0.0,-1.0
GBPUSD,15m,2024-09-04 12:45:00,1.312,-4.45e-05,2024-09-04 13:30:00,1.3113,-6.71e-05,-0.0007,-0.05%,86.0,36.0,0.0,36.0
GBPUSD,60m,2024-09-04 09:00:00,1.312,0.0002084,2024-09-04 13:00:00,1.3113,0.0001451,-0.0007,-0.05%,86.0,36.0,0.0,36.0
GBPUSD,90m,2024-09-04 09:00:00,1.3123,0.0002407,2024-09-04 13:30:00,1.3113,0.0001802,-0.0009,-0.07%,86.0,36.0,0.0,36.0
AUDUSD,15m,2024-09-04 12:15:00,0.6722,0.0001015,2024-09-04 13:30:00,0.6717,8.9e-06,-0.0005,-0.07%,56.0,6.0,0.0,6.0
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-04 13:00:00,0.6717,0.0003733,-0.0078,-1.15%,56.0,6.0,56.0,62.0
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-04 13:30:00,0.6717,0.0002972,-0.0079,-1.17%,56.0,6.0,44.0,50.0
USDCAD,15m,2024-09-04 12:00:00,1.3552,-4.93e-05,2024-09-04 13:30:00,1.3556,2.7e-06,0.0003,0.02%,21.0,-29.0,0.0,-29.0
USDCAD,60m,2024-09-04 09:00:00,1.3563,-6.08e-05,2024-09-04 13:00:00,1.3556,-1.61e-05,-0.0007,-0.05%,21.0,-29.0,0.0,-29.0
USDCAD,90m,2024-09-03 10:30:00,1.3546,0.0003684,2024-09-04 13:30:00,1.3556,-4.86e-05,0.001,0.07%,21.0,-29.0,-11.0,-40.0
