Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-05 15:30:00,144.188,0.0857072,2024-09-05 15:45:00,143.971,0.0974653,-0.217,-0.15%,37.0,-13.0,0.0,-13.0
USDJPY,60m,2024-09-05 08:00:00,143.609,0.0269964,2024-09-05 15:00:00,143.971,0.0728226,0.362,0.25%,37.0,-13.0,0.0,-13.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.0646884,2024-09-05 15:00:00,143.979,0.0543927,-3.032,-2.06%,37.0,-13.0,33.0,20.0
EURUSD,15m,2024-09-05 14:30:00,1.111,-1.98e-05,2024-09-05 15:45:00,1.1083,-0.0003145,-0.0027,-0.24%,74.0,24.0,-20.0,4.0
EURUSD,60m,2024-09-05 14:00:00,1.111,0.0001097,2024-09-05 15:00:00,1.1083,-4.02e-05,-0.0027,-0.24%,74.0,24.0,14.0,38.0
EURUSD,90m,2024-09-05 12:00:00,1.1117,0.0003272,2024-09-05 15:00:00,1.1083,0.0001063,-0.0034,-0.31%,74.0,24.0,11.0,35.0
GBPUSD,15m,2024-09-05 14:15:00,1.3176,1.59e-05,2024-09-05 15:45:00,1.3153,-0.0001949,-0.0023,-0.17%,90.0,40.0,-10.0,30.0
GBPUSD,60m,2024-09-05 14:00:00,1.3175,0.0001206,2024-09-05 15:00:00,1.3153,9.3e-06,-0.0021,-0.16%,90.0,40.0,0.0,40.0
GBPUSD,90m,2024-09-05 12:00:00,1.3179,0.0003359,2024-09-05 15:00:00,1.3153,0.0001697,-0.0025,-0.19%,90.0,40.0,0.0,40.0
AUDUSD,15m,2024-09-05 14:45:00,0.6741,0.0001153,2024-09-05 15:45:00,0.6724,-9.25e-05,-0.0017,-0.26%,68.0,18.0,-10.0,8.0
AUDUSD,60m,2024-09-05 14:00:00,0.6741,0.0001429,2024-09-05 15:00:00,0.6724,6.54e-05,-0.0017,-0.26%,68.0,18.0,14.0,32.0
AUDUSD,90m,2024-09-05 13:30:00,0.6741,0.0002947,2024-09-05 15:00:00,0.6724,0.0002007,-0.0017,-0.26%,68.0,18.0,0.0,18.0
USDCAD,15m,2024-09-05 13:30:00,1.3521,5.99e-05,2024-09-05 15:45:00,1.3516,3.08e-05,-0.0004,-0.03%,14.0,-36.0,0.0,-36.0
USDCAD,60m,2024-09-05 13:00:00,1.3515,0.0001504,2024-09-05 15:00:00,1.3516,0.0001499,0.0001,0.01%,14.0,-36.0,-0.0,-36.0
USDCAD,90m,2024-09-04 12:00:00,1.3558,-5.25e-05,2024-09-05 15:00:00,1.3517,-3.3e-06,-0.0041,-0.30%,14.0,-36.0,11.0,-25.0
