Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-29 08:30:00,144.82,0.009194,2024-08-29 09:00:00,144.703,0.0064634,-0.117,-0.08%,25.0,-25.0,0.0,-25.0
USDJPY,60m,2024-08-28 14:00:00,144.847,0.062128,2024-08-29 09:00:00,144.706,0.0120795,-0.141,-0.10%,25.0,-25.0,0.0,-25.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.1126901,2024-08-29 09:00:00,144.706,0.0221613,-0.291,-0.20%,25.0,-25.0,0.0,-25.0
EURUSD,15m,2024-08-29 08:45:00,1.1133,-0.0001055,2024-08-29 09:00:00,1.1122,-0.0001496,-0.0011,-0.10%,80.0,30.0,0.0,30.0
EURUSD,60m,2024-08-29 05:00:00,1.114,0.0003677,2024-08-29 09:00:00,1.1122,0.0001615,-0.0017,-0.16%,80.0,30.0,0.0,30.0
EURUSD,90m,2024-08-27 18:00:00,1.1189,3.77e-05,2024-08-29 09:00:00,1.1122,0.0001479,-0.0067,-0.60%,80.0,30.0,11.0,41.0
GBPUSD,15m,2024-08-29 08:15:00,1.3223,4.33e-05,2024-08-29 09:00:00,1.3213,-5.09e-05,-0.001,-0.08%,93.0,43.0,0.0,43.0
GBPUSD,60m,2024-08-29 08:00:00,1.3221,0.0004031,2024-08-29 09:00:00,1.3213,0.0003509,-0.0008,-0.06%,93.0,43.0,0.0,43.0
GBPUSD,90m,2024-08-29 06:00:00,1.3222,6.83e-05,2024-08-29 09:00:00,1.3213,0.0001586,-0.0009,-0.06%,93.0,43.0,0.0,43.0
AUDUSD,15m,2024-08-29 08:45:00,0.6815,3.74e-05,2024-08-29 09:00:00,0.6808,2.6e-06,-0.0007,-0.10%,86.0,36.0,0.0,36.0
AUDUSD,60m,2024-08-29 08:00:00,0.6815,0.0003118,2024-08-29 09:00:00,0.6808,0.0002647,-0.0007,-0.10%,86.0,36.0,0.0,36.0
AUDUSD,90m,2024-08-29 07:30:00,0.6815,0.0002625,2024-08-29 09:00:00,0.6808,0.00025,-0.0007,-0.10%,86.0,36.0,0.0,36.0
USDCAD,15m,2024-08-29 07:45:00,1.346,-4e-06,2024-08-29 09:00:00,1.3462,3.99e-05,0.0002,0.01%,8.0,-42.0,0.0,-42.0
USDCAD,60m,2024-08-28 18:00:00,1.3483,0.0002941,2024-08-29 09:00:00,1.3462,-0.0001844,-0.002,-0.15%,8.0,-42.0,-28.0,-70.0
USDCAD,90m,2024-08-28 18:00:00,1.3481,0.000481,2024-08-29 09:00:00,1.3462,-3.77e-05,-0.0019,-0.14%,8.0,-42.0,-11.0,-53.0
