Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-04 16:45:00,144.307,-0.0401775,2024-09-04 18:45:00,143.967,-0.0098042,-0.34,-0.24%,35.0,-15.0,20.0,5.0
USDJPY,60m,2024-09-04 09:00:00,145.206,-0.0089493,2024-09-04 18:00:00,143.97,-0.0876298,-1.236,-0.85%,35.0,-15.0,28.0,13.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.064688,2024-09-04 18:00:00,143.97,-0.1269739,-3.041,-2.07%,35.0,-15.0,22.0,7.0
EURUSD,15m,2024-09-04 17:45:00,1.1089,9.53e-05,2024-09-04 18:45:00,1.1078,-0.0001204,-0.0011,-0.10%,62.0,12.0,-30.0,-18.0
EURUSD,60m,2024-09-04 15:00:00,1.1094,0.0002977,2024-09-04 18:00:00,1.1078,0.0003386,-0.0016,-0.14%,62.0,12.0,0.0,12.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-04 18:00:00,1.1078,0.0004219,0.0002,0.02%,62.0,12.0,0.0,12.0
GBPUSD,15m,2024-09-04 17:15:00,1.3151,-1.24e-05,2024-09-04 18:45:00,1.3137,-0.0002246,-0.0014,-0.11%,90.0,40.0,-10.0,30.0
GBPUSD,60m,2024-09-04 15:00:00,1.3161,0.0005051,2024-09-04 18:00:00,1.3137,0.0003815,-0.0024,-0.18%,90.0,40.0,0.0,40.0
GBPUSD,90m,2024-09-04 16:30:00,1.315,0.0005653,2024-09-04 18:00:00,1.3137,0.0005032,-0.0013,-0.10%,90.0,40.0,0.0,40.0
AUDUSD,15m,2024-09-04 17:45:00,0.6727,-0.0001592,2024-09-04 18:45:00,0.6718,-0.0002086,-0.0009,-0.14%,69.0,19.0,0.0,19.0
AUDUSD,60m,2024-09-04 15:00:00,0.6738,0.0005499,2024-09-04 18:00:00,0.6718,0.0003213,-0.002,-0.29%,69.0,19.0,0.0,19.0
AUDUSD,90m,2024-09-04 13:30:00,0.6733,0.0004,2024-09-04 18:00:00,0.6718,0.0004097,-0.0015,-0.23%,69.0,19.0,0.0,19.0
USDCAD,15m,2024-09-04 18:15:00,1.3519,2.33e-05,2024-09-04 18:45:00,1.3515,5.51e-05,-0.0004,-0.03%,15.0,-35.0,0.0,-35.0
USDCAD,60m,2024-09-04 09:00:00,1.3563,-6.08e-05,2024-09-04 18:00:00,1.3515,-0.0005189,-0.0047,-0.35%,15.0,-35.0,-14.0,-49.0
USDCAD,90m,2024-09-04 12:00:00,1.3558,-5.25e-05,2024-09-04 18:00:00,1.3515,-0.0005688,-0.0043,-0.31%,15.0,-35.0,0.0,-35.0
