Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-28 14:30:00,144.966,0.0600367,2024-08-28 16:00:00,144.457,-0.0300592,-0.509,-0.35%,50.0,0.0,-20.0,-20.0
USDJPY,60m,2024-08-28 14:00:00,144.847,0.062128,2024-08-28 16:00:00,144.457,0.0335535,-0.39,-0.27%,50.0,0.0,0.0,0.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.11269,2024-08-28 15:00:00,144.457,0.0590264,-0.54,-0.37%,50.0,0.0,0.0,0.0
EURUSD,15m,2024-08-28 15:45:00,1.1133,0.0002713,2024-08-28 16:00:00,1.1131,0.0002849,-0.0002,-0.02%,74.0,24.0,0.0,24.0
EURUSD,60m,2024-08-28 08:00:00,1.1161,-0.0003368,2024-08-28 16:00:00,1.1131,-0.0003252,-0.003,-0.27%,74.0,24.0,14.0,38.0
EURUSD,90m,2024-08-27 18:00:00,1.1189,3.77e-05,2024-08-28 15:00:00,1.1131,-0.0006265,-0.0059,-0.52%,74.0,24.0,-11.0,13.0
GBPUSD,15m,2024-08-28 15:30:00,1.3218,0.0001003,2024-08-28 16:00:00,1.3208,0.0001484,-0.001,-0.07%,92.0,42.0,0.0,42.0
GBPUSD,60m,2024-08-27 20:00:00,1.3262,0.0004395,2024-08-28 16:00:00,1.3208,-0.000508,-0.0054,-0.41%,92.0,42.0,-14.0,28.0
GBPUSD,90m,2024-08-27 19:30:00,1.3262,0.0004059,2024-08-28 15:00:00,1.3208,-0.0007504,-0.0054,-0.41%,92.0,42.0,-22.0,20.0
AUDUSD,15m,2024-08-28 15:45:00,0.6793,0.0001654,2024-08-28 16:00:00,0.6789,0.0001682,-0.0004,-0.06%,87.0,37.0,0.0,37.0
AUDUSD,60m,2024-08-28 09:00:00,0.6797,-2.21e-05,2024-08-28 16:00:00,0.6789,-0.0001465,-0.0009,-0.13%,87.0,37.0,0.0,37.0
AUDUSD,90m,2024-08-28 01:30:00,0.6802,9.94e-05,2024-08-28 15:00:00,0.6789,-0.0002103,-0.0013,-0.19%,87.0,37.0,-11.0,26.0
USDCAD,15m,2024-08-28 14:45:00,1.3472,-3.13e-05,2024-08-28 16:00:00,1.3456,-0.0001854,-0.0016,-0.12%,11.0,-39.0,0.0,-39.0
USDCAD,60m,2024-08-28 14:00:00,1.3472,0.0003654,2024-08-28 16:00:00,1.3456,0.0001594,-0.0016,-0.12%,11.0,-39.0,-14.0,-53.0
USDCAD,90m,2024-08-28 13:30:00,1.3472,0.0004795,2024-08-28 15:00:00,1.3456,0.0003884,-0.0016,-0.12%,11.0,-39.0,0.0,-39.0
