Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-06 17:30:00,142.544,-0.0381855,2024-09-06 18:30:00,142.307,-0.0159322,-0.237,-0.17%,34.0,-16.0,0.0,-16.0
USDJPY,60m,2024-09-06 14:00:00,143.522,0.0796971,2024-09-06 18:00:00,142.307,-0.0270172,-1.215,-0.85%,34.0,-16.0,14.0,-2.0
USDJPY,90m,2024-09-06 13:30:00,143.522,0.0858926,2024-09-06 18:00:00,142.289,-0.0112132,-1.233,-0.86%,34.0,-16.0,11.0,-5.0
EURUSD,15m,2024-09-06 18:15:00,1.109,-6.76e-05,2024-09-06 18:30:00,1.1088,-1.73e-05,-0.0002,-0.02%,74.0,24.0,0.0,24.0
EURUSD,60m,2024-09-06 13:00:00,1.1125,-0.0001174,2024-09-06 18:00:00,1.1088,-0.0004906,-0.0037,-0.33%,74.0,24.0,0.0,24.0
EURUSD,90m,2024-09-06 06:00:00,1.1121,4.61e-05,2024-09-06 18:00:00,1.1088,-0.0004847,-0.0033,-0.30%,74.0,24.0,-11.0,13.0
GBPUSD,15m,2024-09-06 18:15:00,1.3139,-0.0002084,2024-09-06 18:30:00,1.3134,-0.0001109,-0.0005,-0.04%,90.0,40.0,0.0,40.0
GBPUSD,60m,2024-09-06 13:00:00,1.3211,4.61e-05,2024-09-06 18:00:00,1.3134,-0.0007196,-0.0078,-0.59%,90.0,40.0,0.0,40.0
GBPUSD,90m,2024-09-06 12:00:00,1.3186,-0.0001334,2024-09-06 18:00:00,1.3134,-0.0007011,-0.0052,-0.40%,90.0,40.0,0.0,40.0
AUDUSD,15m,2024-09-06 18:15:00,0.6679,-0.0001732,2024-09-06 18:30:00,0.6674,-9.72e-05,-0.0005,-0.08%,56.0,6.0,0.0,6.0
AUDUSD,60m,2024-09-06 13:00:00,0.6752,6.09e-05,2024-09-06 18:00:00,0.6674,-0.0008101,-0.0078,-1.16%,56.0,6.0,14.0,20.0
AUDUSD,90m,2024-09-06 00:00:00,0.6744,0.0002204,2024-09-06 18:00:00,0.6674,-0.0007609,-0.007,-1.04%,56.0,6.0,0.0,6.0
USDCAD,15m,2024-09-06 17:15:00,1.3573,0.0005324,2024-09-06 18:30:00,1.3563,5.99e-05,-0.001,-0.07%,16.0,-34.0,-30.0,-64.0
USDCAD,60m,2024-09-06 09:00:00,1.3502,6.6e-06,2024-09-06 18:00:00,1.3563,0.0008857,0.0061,0.45%,16.0,-34.0,28.0,-6.0
USDCAD,90m,2024-09-05 15:00:00,1.3523,3.76e-05,2024-09-06 18:00:00,1.3563,0.0008391,0.004,0.29%,16.0,-34.0,11.0,-23.0
