Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-06 09:00:00,142.705,0.0207116,2024-09-06 12:30:00,143.028,0.0602423,0.323,0.23%,34.0,-16.0,0.0,-16.0
USDJPY,60m,2024-09-05 15:00:00,143.912,0.0690581,2024-09-06 12:00:00,143.028,0.0181992,-0.884,-0.61%,34.0,-16.0,14.0,-2.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.0646878,2024-09-06 12:00:00,143.029,0.0303707,-3.982,-2.71%,34.0,-16.0,44.0,28.0
EURUSD,15m,2024-09-06 10:45:00,1.1116,-0.0001004,2024-09-06 12:30:00,1.1107,-9.84e-05,-0.0009,-0.08%,77.0,27.0,0.0,27.0
EURUSD,60m,2024-09-06 07:00:00,1.1123,1.45e-05,2024-09-06 12:00:00,1.1107,-0.0002077,-0.0016,-0.14%,77.0,27.0,0.0,27.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003311,2024-09-06 12:00:00,1.1107,-0.0001848,0.0032,0.29%,77.0,27.0,-11.0,16.0
GBPUSD,15m,2024-09-06 12:15:00,1.3176,2.71e-05,2024-09-06 12:30:00,1.3171,1.14e-05,-0.0005,-0.04%,90.0,40.0,0.0,40.0
GBPUSD,60m,2024-09-06 07:00:00,1.3189,-3.5e-05,2024-09-06 12:00:00,1.3171,-0.0002392,-0.0018,-0.14%,90.0,40.0,0.0,40.0
GBPUSD,90m,2024-09-06 06:00:00,1.3184,-1.4e-06,2024-09-06 12:00:00,1.3171,-0.0002321,-0.0013,-0.10%,90.0,40.0,0.0,40.0
AUDUSD,15m,2024-09-06 10:45:00,0.6742,9.71e-05,2024-09-06 12:30:00,0.6735,-1.51e-05,-0.0007,-0.10%,68.0,18.0,-10.0,8.0
AUDUSD,60m,2024-09-05 22:00:00,0.6744,0.000139,2024-09-06 12:00:00,0.6735,-3.63e-05,-0.0008,-0.12%,68.0,18.0,0.0,18.0
AUDUSD,90m,2024-09-06 00:00:00,0.6744,0.0002204,2024-09-06 12:00:00,0.6735,-7e-06,-0.0009,-0.13%,68.0,18.0,0.0,18.0
USDCAD,15m,2024-09-06 09:30:00,1.3504,0.0001264,2024-09-06 12:30:00,1.3495,-1.57e-05,-0.0009,-0.07%,13.0,-37.0,-10.0,-47.0
USDCAD,60m,2024-09-06 09:00:00,1.3502,6.6e-06,2024-09-06 12:00:00,1.3495,1.56e-05,-0.0007,-0.05%,13.0,-37.0,0.0,-37.0
USDCAD,90m,2024-09-05 15:00:00,1.3523,3.76e-05,2024-09-06 12:00:00,1.3495,-3.58e-05,-0.0028,-0.21%,13.0,-37.0,0.0,-37.0
