Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-03 18:45:00,145.896,0.0361262,2024-09-03 21:30:00,145.568,-0.0154234,-0.328,-0.22%,43.0,-7.0,0.0,-7.0
USDJPY,60m,2024-09-03 18:00:00,145.896,-0.0491414,2024-09-03 21:00:00,145.568,-0.0351197,-0.328,-0.22%,43.0,-7.0,0.0,-7.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.064688,2024-09-03 21:00:00,145.568,-0.1176791,-1.443,-0.98%,43.0,-7.0,0.0,-7.0
EURUSD,15m,2024-09-03 20:45:00,1.1045,0.0001114,2024-09-03 21:30:00,1.1046,0.0001194,0.0001,0.01%,45.0,-5.0,0.0,-5.0
EURUSD,60m,2024-09-03 14:00:00,1.1066,-7.8e-05,2024-09-03 21:00:00,1.1046,-3.33e-05,-0.002,-0.18%,45.0,-5.0,0.0,-5.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-03 21:00:00,1.1046,-6.99e-05,-0.0029,-0.27%,45.0,-5.0,-11.0,-16.0
GBPUSD,15m,2024-09-03 18:15:00,1.3099,-3.72e-05,2024-09-03 21:30:00,1.3112,0.0002495,0.0014,0.10%,87.0,37.0,10.0,47.0
GBPUSD,60m,2024-09-03 13:00:00,1.313,-5.73e-05,2024-09-03 21:00:00,1.3112,-5.14e-05,-0.0018,-0.13%,87.0,37.0,0.0,37.0
GBPUSD,90m,2024-09-02 19:30:00,1.3148,0.0003609,2024-09-03 21:00:00,1.3112,-0.0001065,-0.0035,-0.27%,87.0,37.0,0.0,37.0
AUDUSD,15m,2024-09-03 20:15:00,0.6719,9.26e-05,2024-09-03 21:30:00,0.6714,5.13e-05,-0.0005,-0.07%,67.0,17.0,0.0,17.0
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-03 21:00:00,0.6714,-0.0001272,-0.0081,-1.20%,67.0,17.0,42.0,59.0
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-03 21:00:00,0.6714,-0.0003708,-0.0082,-1.21%,67.0,17.0,22.0,39.0
USDCAD,15m,2024-09-03 19:00:00,1.3554,-4e-06,2024-09-03 21:30:00,1.3551,-3.11e-05,-0.0004,-0.03%,19.0,-31.0,0.0,-31.0
USDCAD,60m,2024-09-03 05:00:00,1.3527,0.0003056,2024-09-03 21:00:00,1.3551,5.13e-05,0.0024,0.18%,19.0,-31.0,-14.0,-45.0
USDCAD,90m,2024-08-30 16:30:00,1.3502,0.0001433,2024-09-03 21:00:00,1.3551,0.000248,0.0049,0.36%,19.0,-31.0,-11.0,-42.0
