Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-06 09:00:00,142.705,0.0207116,2024-09-06 09:30:00,142.591,0.0437677,-0.114,-0.08%,27.0,-23.0,0.0,-23.0
USDJPY,60m,2024-09-05 15:00:00,143.912,0.0690581,2024-09-06 09:00:00,142.585,-0.0555163,-1.327,-0.92%,27.0,-23.0,14.0,-9.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.0646878,2024-09-06 09:00:00,142.585,-0.0228594,-4.426,-3.01%,27.0,-23.0,55.0,32.0
EURUSD,15m,2024-09-06 07:45:00,1.1123,1.3e-05,2024-09-06 09:30:00,1.1121,-4.75e-05,-0.0002,-0.02%,78.0,28.0,-10.0,18.0
EURUSD,60m,2024-09-05 11:00:00,1.1102,0.0001237,2024-09-06 09:00:00,1.1121,-3.07e-05,0.0019,0.17%,78.0,28.0,-0.0,28.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003311,2024-09-06 09:00:00,1.1121,3e-07,0.0046,0.41%,78.0,28.0,-22.0,6.0
GBPUSD,15m,2024-09-06 08:00:00,1.3193,0.0001344,2024-09-06 09:30:00,1.3171,-0.0001465,-0.0022,-0.17%,90.0,40.0,-10.0,30.0
GBPUSD,60m,2024-09-06 07:00:00,1.3189,-3.5e-05,2024-09-06 09:00:00,1.3171,-0.0001355,-0.0018,-0.14%,90.0,40.0,0.0,40.0
GBPUSD,90m,2024-09-06 06:00:00,1.3184,-1.4e-06,2024-09-06 09:00:00,1.3171,-0.0001113,-0.0013,-0.10%,90.0,40.0,0.0,40.0
AUDUSD,15m,2024-09-06 08:45:00,0.6736,7.28e-05,2024-09-06 09:30:00,0.6734,6.09e-05,-0.0001,-0.02%,67.0,17.0,0.0,17.0
AUDUSD,60m,2024-09-05 22:00:00,0.6744,0.000139,2024-09-06 09:00:00,0.6734,-8.35e-05,-0.001,-0.14%,67.0,17.0,-14.0,3.0
AUDUSD,90m,2024-09-06 00:00:00,0.6744,0.0002204,2024-09-06 09:00:00,0.6734,-1.69e-05,-0.001,-0.15%,67.0,17.0,0.0,17.0
USDCAD,15m,2024-09-06 06:30:00,1.3501,2.82e-05,2024-09-06 09:30:00,1.3502,0.0001136,0.0001,0.01%,13.0,-37.0,0.0,-37.0
USDCAD,60m,2024-09-05 15:00:00,1.3518,0.0001601,2024-09-06 09:00:00,1.3502,7.9e-06,-0.0016,-0.12%,13.0,-37.0,0.0,-37.0
USDCAD,90m,2024-09-05 15:00:00,1.3523,3.76e-05,2024-09-06 09:00:00,1.3502,-2.62e-05,-0.0021,-0.16%,13.0,-37.0,0.0,-37.0
