Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-06 13:15:00,143.206,0.0616908,2024-09-06 13:30:00,142.203,-0.0049328,-1.003,-0.70%,38.0,-12.0,10.0,-2.0
USDJPY,60m,2024-09-06 12:00:00,143.058,0.0201136,2024-09-06 13:00:00,142.19,-0.0153761,-0.868,-0.61%,38.0,-12.0,14.0,2.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.0646878,2024-09-06 13:30:00,142.19,0.0008874,-4.821,-3.28%,38.0,-12.0,55.0,43.0
EURUSD,15m,2024-09-06 12:30:00,1.1111,-7.48e-05,2024-09-06 13:30:00,1.1133,0.0001237,0.0022,0.20%,76.0,26.0,20.0,46.0
EURUSD,60m,2024-09-06 07:00:00,1.1123,1.45e-05,2024-09-06 13:00:00,1.1133,-6.21e-05,0.001,0.09%,76.0,26.0,-0.0,26.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003311,2024-09-06 13:30:00,1.1133,-3.75e-05,0.0058,0.52%,76.0,26.0,-22.0,4.0
GBPUSD,15m,2024-09-06 12:45:00,1.3179,6.67e-05,2024-09-06 13:30:00,1.3207,0.0002967,0.0029,0.22%,90.0,40.0,0.0,40.0
GBPUSD,60m,2024-09-06 07:00:00,1.3189,-3.5e-05,2024-09-06 13:00:00,1.3207,2.27e-05,0.0018,0.14%,90.0,40.0,0.0,40.0
GBPUSD,90m,2024-09-06 06:00:00,1.3184,-1.4e-06,2024-09-06 13:30:00,1.3207,4.68e-05,0.0024,0.18%,90.0,40.0,0.0,40.0
AUDUSD,15m,2024-09-06 10:45:00,0.6742,9.71e-05,2024-09-06 13:30:00,0.6758,8.47e-05,0.0016,0.23%,68.0,18.0,-10.0,8.0
AUDUSD,60m,2024-09-05 22:00:00,0.6744,0.000139,2024-09-06 13:00:00,0.6758,9.94e-05,0.0014,0.21%,68.0,18.0,-0.0,18.0
AUDUSD,90m,2024-09-06 00:00:00,0.6744,0.0002204,2024-09-06 13:30:00,0.6758,0.0001152,0.0014,0.20%,68.0,18.0,-0.0,18.0
USDCAD,15m,2024-09-06 13:00:00,1.3496,-4e-07,2024-09-06 13:30:00,1.347,-0.0001777,-0.0026,-0.19%,13.0,-37.0,10.0,-27.0
USDCAD,60m,2024-09-06 09:00:00,1.3502,6.6e-06,2024-09-06 13:00:00,1.347,-0.0001406,-0.0032,-0.24%,13.0,-37.0,14.0,-23.0
USDCAD,90m,2024-09-05 15:00:00,1.3523,3.76e-05,2024-09-06 13:30:00,1.347,-0.0002183,-0.0054,-0.40%,13.0,-37.0,11.0,-26.0
