Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-29 15:30:00,145.471,0.0514024,2024-08-29 22:30:00,144.955,0.0115819,-0.516,-0.35%,33.0,-17.0,0.0,-17.0
USDJPY,60m,2024-08-29 13:00:00,145.4,0.0438288,2024-08-29 22:00:00,144.955,-0.0079205,-0.445,-0.31%,33.0,-17.0,0.0,-17.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.1126901,2024-08-29 22:30:00,144.955,0.0195087,-0.042,-0.03%,33.0,-17.0,0.0,-17.0
EURUSD,15m,2024-08-29 20:15:00,1.1083,5.91e-05,2024-08-29 22:30:00,1.1082,4.51e-05,-0.0001,-0.01%,60.0,10.0,0.0,10.0
EURUSD,60m,2024-08-29 18:00:00,1.1088,-0.0002031,2024-08-29 22:00:00,1.1082,-4.14e-05,-0.0006,-0.06%,60.0,10.0,0.0,10.0
EURUSD,90m,2024-08-29 04:30:00,1.114,0.0001981,2024-08-29 22:30:00,1.1082,-0.0001818,-0.0058,-0.52%,60.0,10.0,0.0,10.0
GBPUSD,15m,2024-08-29 20:15:00,1.3174,-4.02e-05,2024-08-29 22:30:00,1.3167,-3.42e-05,-0.0007,-0.05%,92.0,42.0,0.0,42.0
GBPUSD,60m,2024-08-29 18:00:00,1.3186,-7.31e-05,2024-08-29 22:00:00,1.3167,-0.0001023,-0.0019,-0.14%,92.0,42.0,0.0,42.0
GBPUSD,90m,2024-08-29 06:00:00,1.3222,6.83e-05,2024-08-29 22:30:00,1.3167,-0.0002494,-0.0054,-0.41%,92.0,42.0,0.0,42.0
AUDUSD,15m,2024-08-29 21:15:00,0.6801,-4.52e-05,2024-08-29 22:30:00,0.6802,1.9e-06,0.0001,0.01%,88.0,38.0,0.0,38.0
AUDUSD,60m,2024-08-29 18:00:00,0.681,-7.77e-05,2024-08-29 22:00:00,0.6802,-0.0001478,-0.0008,-0.12%,88.0,38.0,0.0,38.0
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-08-29 22:30:00,0.6802,-0.0001004,-0.0022,-0.32%,88.0,38.0,0.0,38.0
USDCAD,15m,2024-08-29 20:45:00,1.3485,0.0001513,2024-08-29 22:30:00,1.3484,3.33e-05,-0.0001,-0.01%,8.0,-42.0,0.0,-42.0
USDCAD,60m,2024-08-29 14:00:00,1.3481,9.89e-05,2024-08-29 22:00:00,1.3484,0.0002128,0.0003,0.02%,8.0,-42.0,0.0,-42.0
USDCAD,90m,2024-08-28 18:00:00,1.3481,0.000481,2024-08-29 22:30:00,1.3484,0.0002641,0.0003,0.02%,8.0,-42.0,-0.0,-42.0
