Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-06 19:00:00,142.427,0.0013023,2024-09-06 20:45:00,142.442,0.0236493,0.015,0.01%,35.0,-15.0,0.0,-15.0
USDJPY,60m,2024-09-06 14:00:00,143.522,0.0796971,2024-09-06 20:00:00,142.442,-0.0147633,-1.08,-0.75%,35.0,-15.0,0.0,-15.0
USDJPY,90m,2024-09-06 13:30:00,143.522,0.0858926,2024-09-06 19:30:00,142.442,-0.0090112,-1.08,-0.75%,35.0,-15.0,11.0,-4.0
EURUSD,15m,2024-09-06 20:15:00,1.1093,0.0001433,2024-09-06 20:45:00,1.109,0.0001515,-0.0002,-0.02%,74.0,24.0,0.0,24.0
EURUSD,60m,2024-09-06 13:00:00,1.1125,-0.0001174,2024-09-06 20:00:00,1.109,-0.0003971,-0.0035,-0.31%,74.0,24.0,0.0,24.0
EURUSD,90m,2024-09-06 06:00:00,1.1121,4.61e-05,2024-09-06 19:30:00,1.109,-0.0004627,-0.0031,-0.28%,74.0,24.0,-11.0,13.0
GBPUSD,15m,2024-09-06 19:45:00,1.3136,0.0001335,2024-09-06 20:45:00,1.3132,0.0001945,-0.0004,-0.03%,90.0,40.0,0.0,40.0
GBPUSD,60m,2024-09-06 13:00:00,1.3211,4.61e-05,2024-09-06 20:00:00,1.3132,-0.0006429,-0.0079,-0.60%,90.0,40.0,0.0,40.0
GBPUSD,90m,2024-09-06 12:00:00,1.3186,-0.0001334,2024-09-06 19:30:00,1.3132,-0.0007242,-0.0054,-0.41%,90.0,40.0,0.0,40.0
AUDUSD,15m,2024-09-06 20:15:00,0.6674,0.0001884,2024-09-06 20:30:00,0.6673,0.000206,-0.0001,-0.02%,50.0,0.0,0.0,0.0
AUDUSD,60m,2024-09-06 13:00:00,0.6752,6.09e-05,2024-09-06 20:00:00,0.6673,-0.0007479,-0.0079,-1.17%,50.0,0.0,14.0,14.0
AUDUSD,90m,2024-09-06 00:00:00,0.6744,0.0002204,2024-09-06 19:30:00,0.6673,-0.0007768,-0.0071,-1.05%,50.0,0.0,11.0,11.0
USDCAD,15m,2024-09-06 19:30:00,1.3563,-0.000176,2024-09-06 20:45:00,1.3561,-0.000269,-0.0002,-0.01%,18.0,-32.0,0.0,-32.0
USDCAD,60m,2024-09-06 09:00:00,1.3502,6.6e-06,2024-09-06 20:00:00,1.3561,0.0007774,0.0059,0.44%,18.0,-32.0,42.0,10.0
USDCAD,90m,2024-09-05 15:00:00,1.3523,3.76e-05,2024-09-06 19:30:00,1.3561,0.0008492,0.0038,0.28%,18.0,-32.0,11.0,-21.0
