Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-04 10:15:00,145.25,0.0316372,2024-09-04 11:00:00,145.0,0.0125557,-0.25,-0.17%,41.0,-9.0,0.0,-9.0
USDJPY,60m,2024-09-04 09:00:00,145.206,-0.0089493,2024-09-04 11:00:00,145.0,-0.0002688,-0.206,-0.14%,41.0,-9.0,0.0,-9.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.064688,2024-09-04 10:30:00,145.0,-0.0553888,-2.011,-1.37%,41.0,-9.0,11.0,2.0
EURUSD,15m,2024-09-04 10:30:00,1.1061,-3.07e-05,2024-09-04 11:00:00,1.1056,-4.68e-05,-0.0005,-0.04%,51.0,1.0,0.0,1.0
EURUSD,60m,2024-09-03 14:00:00,1.1066,-7.8e-05,2024-09-04 11:00:00,1.1056,0.0001064,-0.001,-0.09%,51.0,1.0,0.0,1.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-04 10:30:00,1.1056,0.0001968,-0.002,-0.18%,51.0,1.0,0.0,1.0
GBPUSD,15m,2024-09-04 10:30:00,1.3124,7.43e-05,2024-09-04 11:00:00,1.3116,-5.4e-06,-0.0008,-0.06%,87.0,37.0,0.0,37.0
GBPUSD,60m,2024-09-03 21:00:00,1.3116,-2.84e-05,2024-09-04 11:00:00,1.3116,0.0001888,-0.0,-0.00%,87.0,37.0,0.0,37.0
GBPUSD,90m,2024-09-02 19:30:00,1.3148,0.0003609,2024-09-04 10:30:00,1.3116,0.0002334,-0.0032,-0.24%,87.0,37.0,11.0,48.0
AUDUSD,15m,2024-09-04 10:30:00,0.6716,5.63e-05,2024-09-04 11:00:00,0.6714,8.01e-05,-0.0001,-0.02%,56.0,6.0,0.0,6.0
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-04 11:00:00,0.6714,0.0003076,-0.0081,-1.19%,56.0,6.0,56.0,62.0
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-04 10:30:00,0.6714,0.0001628,-0.0082,-1.21%,56.0,6.0,44.0,50.0
USDCAD,15m,2024-09-04 09:45:00,1.3563,0.0002642,2024-09-04 11:00:00,1.3556,8.42e-05,-0.0007,-0.05%,20.0,-30.0,-10.0,-40.0
USDCAD,60m,2024-09-03 18:00:00,1.3554,0.0002081,2024-09-04 11:00:00,1.3556,2.5e-06,0.0002,0.02%,20.0,-30.0,-14.0,-44.0
USDCAD,90m,2024-09-03 04:30:00,1.3527,0.000249,2024-09-04 10:30:00,1.3556,-5.48e-05,0.0029,0.22%,20.0,-30.0,-11.0,-41.0
