Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-29 15:30:00,145.471,0.0514024,2024-08-29 16:45:00,145.035,-0.0284316,-0.436,-0.30%,39.0,-11.0,-10.0,-21.0
USDJPY,60m,2024-08-29 13:00:00,145.4,0.0438288,2024-08-29 16:00:00,145.035,0.0656357,-0.365,-0.25%,39.0,-11.0,0.0,-11.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.1126901,2024-08-29 16:30:00,145.035,0.0665948,0.038,0.03%,39.0,-11.0,-0.0,-11.0
EURUSD,15m,2024-08-29 14:45:00,1.1085,-5.6e-06,2024-08-29 16:45:00,1.1085,0.000121,0.0,0.00%,63.0,13.0,20.0,33.0
EURUSD,60m,2024-08-29 11:00:00,1.1101,-0.0002234,2024-08-29 16:00:00,1.1085,-0.0003586,-0.0016,-0.14%,63.0,13.0,0.0,13.0
EURUSD,90m,2024-08-29 04:30:00,1.114,0.0001981,2024-08-29 16:30:00,1.1085,-0.0003719,-0.0054,-0.49%,63.0,13.0,0.0,13.0
GBPUSD,15m,2024-08-29 14:15:00,1.3164,-0.0002734,2024-08-29 16:45:00,1.3179,0.0002414,0.0015,0.11%,92.0,42.0,20.0,62.0
GBPUSD,60m,2024-08-29 08:00:00,1.3221,0.0004031,2024-08-29 16:00:00,1.3179,-0.0003298,-0.0042,-0.31%,92.0,42.0,-14.0,28.0
GBPUSD,90m,2024-08-29 06:00:00,1.3222,6.83e-05,2024-08-29 16:30:00,1.3179,-0.0003729,-0.0043,-0.32%,92.0,42.0,0.0,42.0
AUDUSD,15m,2024-08-29 15:30:00,0.6795,-0.0002629,2024-08-29 16:45:00,0.6803,1.3e-06,0.0008,0.12%,88.0,38.0,20.0,58.0
AUDUSD,60m,2024-08-29 11:00:00,0.6823,0.0003243,2024-08-29 16:00:00,0.6803,-0.0001472,-0.002,-0.30%,88.0,38.0,-14.0,24.0
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-08-29 16:30:00,0.6803,-3.44e-05,-0.002,-0.30%,88.0,38.0,0.0,38.0
USDCAD,15m,2024-08-29 16:15:00,1.3479,5.26e-05,2024-08-29 16:45:00,1.3462,-0.0001056,-0.0017,-0.12%,8.0,-42.0,0.0,-42.0
USDCAD,60m,2024-08-29 14:00:00,1.3481,9.89e-05,2024-08-29 16:00:00,1.3462,7.09e-05,-0.0019,-0.14%,8.0,-42.0,0.0,-42.0
USDCAD,90m,2024-08-29 13:30:00,1.3481,8.62e-05,2024-08-29 16:30:00,1.3462,0.0001163,-0.0019,-0.14%,8.0,-42.0,0.0,-42.0
