Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-27 09:30:00,145.104,0.0240325,2024-08-27 18:15:00,143.961,-0.0140564,-1.143,-0.79%,47.0,-3.0,20.0,17.0
USDJPY,60m,2024-08-27 09:00:00,145.059,0.06516,2024-08-27 18:00:00,143.961,-0.0900749,-1.098,-0.76%,47.0,-3.0,0.0,-3.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.11269,2024-08-27 18:00:00,143.965,-0.0470795,-1.032,-0.71%,47.0,-3.0,0.0,-3.0
EURUSD,15m,2024-08-27 15:15:00,1.1173,8.77e-05,2024-08-27 18:15:00,1.1184,0.0001808,0.0011,0.10%,88.0,38.0,10.0,48.0
EURUSD,60m,2024-08-27 14:00:00,1.1172,-1.65e-05,2024-08-27 18:00:00,1.1184,0.0001046,0.0012,0.11%,88.0,38.0,0.0,38.0
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-27 18:00:00,1.1184,5.7e-06,-0.0018,-0.16%,88.0,38.0,-22.0,16.0
GBPUSD,15m,2024-08-27 17:00:00,1.3235,3.94e-05,2024-08-27 18:15:00,1.3249,0.0001056,0.0014,0.11%,93.0,43.0,0.0,43.0
GBPUSD,60m,2024-08-27 10:00:00,1.3236,0.0003131,2024-08-27 18:00:00,1.3249,0.0003181,0.0013,0.10%,93.0,43.0,0.0,43.0
GBPUSD,90m,2024-08-27 09:00:00,1.3236,-2.23e-05,2024-08-27 18:00:00,1.3249,0.0002522,0.0013,0.10%,93.0,43.0,0.0,43.0
AUDUSD,15m,2024-08-27 17:15:00,0.6781,4.14e-05,2024-08-27 18:15:00,0.6787,7.27e-05,0.0006,0.08%,88.0,38.0,0.0,38.0
AUDUSD,60m,2024-08-27 12:00:00,0.6784,-5.6e-06,2024-08-27 18:00:00,0.6787,-5.7e-06,0.0002,0.03%,88.0,38.0,-0.0,38.0
AUDUSD,90m,2024-08-27 06:00:00,0.6787,-8.73e-05,2024-08-27 18:00:00,0.6787,-9.14e-05,-0.0001,-0.01%,88.0,38.0,0.0,38.0
USDCAD,15m,2024-08-27 17:30:00,1.3463,2.92e-05,2024-08-27 18:15:00,1.3456,9.7e-06,-0.0007,-0.05%,11.0,-39.0,0.0,-39.0
USDCAD,60m,2024-08-27 12:00:00,1.3478,6.75e-05,2024-08-27 18:00:00,1.3454,-5.97e-05,-0.0024,-0.18%,11.0,-39.0,0.0,-39.0
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-27 18:00:00,1.3456,8.88e-05,-0.0017,-0.13%,11.0,-39.0,0.0,-39.0
