Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-04 05:00:00,145.468,0.0252723,2024-09-04 07:00:00,145.277,-0.0108442,-0.191,-0.13%,43.0,-7.0,-10.0,-17.0
USDJPY,60m,2024-09-04 03:00:00,145.443,-0.0164748,2024-09-04 07:00:00,145.277,-0.0018145,-0.166,-0.11%,43.0,-7.0,0.0,-7.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.064688,2024-09-04 06:00:00,145.277,-0.0687014,-1.734,-1.18%,43.0,-7.0,0.0,-7.0
EURUSD,15m,2024-09-04 06:15:00,1.1062,1.66e-05,2024-09-04 07:00:00,1.1058,-1.45e-05,-0.0004,-0.03%,51.0,1.0,0.0,1.0
EURUSD,60m,2024-09-03 14:00:00,1.1066,-7.8e-05,2024-09-04 07:00:00,1.1058,0.0002245,-0.0007,-0.07%,51.0,1.0,14.0,15.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-04 06:00:00,1.1058,0.0002302,-0.0017,-0.15%,51.0,1.0,0.0,1.0
GBPUSD,15m,2024-09-04 05:45:00,1.3119,8.48e-05,2024-09-04 07:00:00,1.3111,-3.5e-06,-0.0008,-0.06%,87.0,37.0,0.0,37.0
GBPUSD,60m,2024-09-04 05:00:00,1.3119,0.0001861,2024-09-04 07:00:00,1.3111,0.00016,-0.0008,-0.06%,87.0,37.0,0.0,37.0
GBPUSD,90m,2024-09-04 04:30:00,1.3119,0.000135,2024-09-04 06:00:00,1.3111,0.0001397,-0.0008,-0.06%,87.0,37.0,0.0,37.0
AUDUSD,15m,2024-09-04 06:15:00,0.6706,8.64e-05,2024-09-04 07:00:00,0.6702,5.6e-05,-0.0004,-0.06%,56.0,6.0,0.0,6.0
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-04 07:00:00,0.6702,0.0001109,-0.0093,-1.37%,56.0,6.0,70.0,76.0
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-04 06:00:00,0.6702,-0.0001099,-0.0094,-1.39%,56.0,6.0,44.0,50.0
USDCAD,15m,2024-09-04 04:15:00,1.354,-8.81e-05,2024-09-04 07:00:00,1.3539,4.19e-05,-0.0001,-0.01%,19.0,-31.0,10.0,-21.0
USDCAD,60m,2024-09-03 18:00:00,1.3554,0.0002081,2024-09-04 07:00:00,1.3539,-0.0003008,-0.0015,-0.11%,19.0,-31.0,-28.0,-59.0
USDCAD,90m,2024-09-03 18:00:00,1.3552,0.0003555,2024-09-04 06:00:00,1.3539,-0.0002169,-0.0014,-0.10%,19.0,-31.0,-11.0,-42.0
