Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-29 13:45:00,145.4,0.0846265,2024-08-29 15:45:00,145.476,0.0467867,0.076,0.05%,38.0,-12.0,-10.0,-22.0
USDJPY,60m,2024-08-29 08:00:00,144.728,0.0094634,2024-08-29 15:00:00,145.476,0.0916828,0.748,0.52%,38.0,-12.0,-14.0,-26.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.1126901,2024-08-29 15:00:00,145.476,0.0874925,0.479,0.33%,38.0,-12.0,-0.0,-12.0
EURUSD,15m,2024-08-29 14:45:00,1.1085,-5.6e-06,2024-08-29 15:30:00,1.1072,-0.0001341,-0.0014,-0.12%,65.0,15.0,-10.0,5.0
EURUSD,60m,2024-08-29 11:00:00,1.1101,-0.0002234,2024-08-29 15:00:00,1.1072,-0.0004313,-0.0029,-0.27%,65.0,15.0,14.0,29.0
EURUSD,90m,2024-08-29 04:30:00,1.114,0.0001981,2024-08-29 15:00:00,1.1072,-0.0004377,-0.0068,-0.61%,65.0,15.0,0.0,15.0
GBPUSD,15m,2024-08-29 14:15:00,1.3164,-0.0002734,2024-08-29 15:30:00,1.3161,-0.0001037,-0.0003,-0.02%,92.0,42.0,0.0,42.0
GBPUSD,60m,2024-08-29 08:00:00,1.3221,0.0004031,2024-08-29 15:00:00,1.3161,-0.0004215,-0.0059,-0.45%,92.0,42.0,-14.0,28.0
GBPUSD,90m,2024-08-29 06:00:00,1.3222,6.83e-05,2024-08-29 15:00:00,1.3161,-0.0004458,-0.006,-0.46%,92.0,42.0,11.0,53.0
AUDUSD,15m,2024-08-29 13:45:00,0.6805,-0.0002363,2024-08-29 15:45:00,0.6794,-0.0002153,-0.001,-0.15%,89.0,39.0,0.0,39.0
AUDUSD,60m,2024-08-29 11:00:00,0.6823,0.0003243,2024-08-29 15:00:00,0.6794,-0.0001403,-0.0029,-0.42%,89.0,39.0,-14.0,25.0
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-08-29 15:00:00,0.6794,-5e-06,-0.0029,-0.42%,89.0,39.0,0.0,39.0
USDCAD,15m,2024-08-29 14:30:00,1.3485,0.00034,2024-08-29 15:45:00,1.348,0.0001375,-0.0005,-0.03%,8.0,-42.0,-10.0,-52.0
USDCAD,60m,2024-08-29 09:00:00,1.3467,-0.0001544,2024-08-29 15:00:00,1.348,0.0001704,0.0013,0.10%,8.0,-42.0,14.0,-28.0
USDCAD,90m,2024-08-28 13:30:00,1.3472,0.0004795,2024-08-29 15:00:00,1.348,0.000184,0.0009,0.06%,8.0,-42.0,-0.0,-42.0
