Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-05 18:30:00,143.357,-0.0331068,2024-09-05 20:30:00,143.462,0.0062243,0.105,0.07%,32.0,-18.0,10.0,-8.0
USDJPY,60m,2024-09-05 15:00:00,143.912,0.069058,2024-09-05 20:00:00,143.462,0.0592611,-0.45,-0.31%,32.0,-18.0,0.0,-18.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.0646884,2024-09-05 19:30:00,143.468,0.0666376,-3.543,-2.41%,32.0,-18.0,44.0,26.0
EURUSD,15m,2024-09-05 20:00:00,1.111,7e-05,2024-09-05 20:30:00,1.1109,2.39e-05,-0.0001,-0.01%,74.0,24.0,0.0,24.0
EURUSD,60m,2024-09-05 11:00:00,1.1102,0.0001237,2024-09-05 20:00:00,1.1109,4.83e-05,0.0006,0.06%,74.0,24.0,-0.0,24.0
EURUSD,90m,2024-09-05 12:00:00,1.1117,0.0003272,2024-09-05 19:30:00,1.1109,0.0001113,-0.0009,-0.08%,74.0,24.0,0.0,24.0
GBPUSD,15m,2024-09-05 19:00:00,1.3184,0.000143,2024-09-05 20:30:00,1.3176,-8.3e-06,-0.0008,-0.06%,90.0,40.0,0.0,40.0
GBPUSD,60m,2024-09-05 18:00:00,1.318,0.0001105,2024-09-05 20:00:00,1.3176,6.7e-05,-0.0004,-0.03%,90.0,40.0,0.0,40.0
GBPUSD,90m,2024-09-04 16:30:00,1.315,0.0005653,2024-09-05 19:30:00,1.3176,0.000176,0.0026,0.20%,90.0,40.0,-11.0,29.0
AUDUSD,15m,2024-09-05 19:00:00,0.6739,8.76e-05,2024-09-05 20:30:00,0.6738,1.72e-05,-0.0002,-0.03%,68.0,18.0,0.0,18.0
AUDUSD,60m,2024-09-05 14:00:00,0.6741,0.0001429,2024-09-05 20:00:00,0.6738,9.91e-05,-0.0003,-0.05%,68.0,18.0,0.0,18.0
AUDUSD,90m,2024-09-05 13:30:00,0.6741,0.0002947,2024-09-05 19:30:00,0.6738,0.0002024,-0.0003,-0.05%,68.0,18.0,0.0,18.0
USDCAD,15m,2024-09-05 18:15:00,1.3516,-2.96e-05,2024-09-05 20:30:00,1.351,-6.12e-05,-0.0006,-0.05%,14.0,-36.0,0.0,-36.0
USDCAD,60m,2024-09-05 15:00:00,1.3518,0.0001601,2024-09-05 20:00:00,1.351,8.1e-05,-0.0009,-0.06%,14.0,-36.0,0.0,-36.0
USDCAD,90m,2024-09-05 15:00:00,1.3523,3.76e-05,2024-09-05 19:30:00,1.351,5.5e-05,-0.0014,-0.10%,14.0,-36.0,0.0,-36.0
