Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-29 01:30:00,144.584,0.008521,2024-08-29 02:30:00,144.481,0.0129888,-0.103,-0.07%,48.0,-2.0,0.0,-2.0
USDJPY,60m,2024-08-28 14:00:00,144.847,0.062128,2024-08-29 02:00:00,144.481,-0.020366,-0.366,-0.25%,48.0,-2.0,0.0,-2.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.1126901,2024-08-29 01:30:00,144.481,0.0055113,-0.516,-0.36%,48.0,-2.0,0.0,-2.0
EURUSD,15m,2024-08-29 00:30:00,1.113,0.0001409,2024-08-29 02:30:00,1.1135,8.71e-05,0.0005,0.04%,76.0,26.0,-0.0,26.0
EURUSD,60m,2024-08-28 15:00:00,1.1133,-0.0004446,2024-08-29 02:00:00,1.1135,0.0002874,0.0001,0.01%,76.0,26.0,28.0,54.0
EURUSD,90m,2024-08-27 18:00:00,1.1189,3.77e-05,2024-08-29 01:30:00,1.1135,1.68e-05,-0.0055,-0.49%,76.0,26.0,11.0,37.0
GBPUSD,15m,2024-08-29 02:00:00,1.3211,0.000242,2024-08-29 02:30:00,1.3207,0.0001809,-0.0004,-0.03%,91.0,41.0,0.0,41.0
GBPUSD,60m,2024-08-28 15:00:00,1.3214,-0.0005688,2024-08-29 02:00:00,1.3207,0.0001278,-0.0007,-0.06%,91.0,41.0,28.0,69.0
GBPUSD,90m,2024-08-27 19:30:00,1.3262,0.0004059,2024-08-29 01:30:00,1.3207,-0.0003032,-0.0056,-0.42%,91.0,41.0,-11.0,30.0
AUDUSD,15m,2024-08-29 01:45:00,0.68,0.0001389,2024-08-29 02:30:00,0.6796,8.48e-05,-0.0004,-0.06%,87.0,37.0,0.0,37.0
AUDUSD,60m,2024-08-28 15:00:00,0.6793,-0.000184,2024-08-29 02:00:00,0.6796,0.000149,0.0003,0.04%,87.0,37.0,14.0,51.0
AUDUSD,90m,2024-08-28 01:30:00,0.6802,9.94e-05,2024-08-29 01:30:00,0.6796,2.59e-05,-0.0006,-0.09%,87.0,37.0,0.0,37.0
USDCAD,15m,2024-08-28 23:00:00,1.3478,-5.12e-05,2024-08-29 02:30:00,1.3465,-0.0001554,-0.0013,-0.10%,12.0,-38.0,10.0,-28.0
USDCAD,60m,2024-08-28 18:00:00,1.3483,0.0002941,2024-08-29 02:00:00,1.3465,-1.03e-05,-0.0018,-0.13%,12.0,-38.0,-14.0,-52.0
USDCAD,90m,2024-08-28 18:00:00,1.3481,0.000481,2024-08-29 01:30:00,1.3465,0.0002262,-0.0016,-0.12%,12.0,-38.0,0.0,-38.0
