Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-28 18:00:00,144.794,0.0097012,2024-08-28 19:15:00,144.641,-0.0052281,-0.153,-0.11%,49.0,-1.0,0.0,-1.0
USDJPY,60m,2024-08-28 14:00:00,144.847,0.062128,2024-08-28 19:00:00,144.642,0.0318227,-0.205,-0.14%,49.0,-1.0,0.0,-1.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.11269,2024-08-28 18:00:00,144.642,0.0582773,-0.355,-0.24%,49.0,-1.0,0.0,-1.0
EURUSD,15m,2024-08-28 17:45:00,1.1119,2.61e-05,2024-08-28 19:15:00,1.1114,-2.96e-05,-0.0005,-0.04%,76.0,26.0,0.0,26.0
EURUSD,60m,2024-08-28 15:00:00,1.1133,-0.0004446,2024-08-28 19:00:00,1.1114,-0.0002786,-0.002,-0.18%,76.0,26.0,0.0,26.0
EURUSD,90m,2024-08-27 18:00:00,1.1189,3.77e-05,2024-08-28 18:00:00,1.1114,-0.0005742,-0.0076,-0.68%,76.0,26.0,0.0,26.0
GBPUSD,15m,2024-08-28 17:45:00,1.3187,-0.0001535,2024-08-28 19:15:00,1.3175,-0.0001215,-0.0011,-0.09%,91.0,41.0,0.0,41.0
GBPUSD,60m,2024-08-28 15:00:00,1.3214,-0.0005688,2024-08-28 19:00:00,1.3175,-0.0007011,-0.0039,-0.29%,91.0,41.0,14.0,55.0
GBPUSD,90m,2024-08-27 19:30:00,1.3262,0.0004059,2024-08-28 18:00:00,1.3175,-0.0009471,-0.0087,-0.66%,91.0,41.0,-22.0,19.0
AUDUSD,15m,2024-08-28 17:45:00,0.6777,-6.16e-05,2024-08-28 19:15:00,0.6772,-6.85e-05,-0.0004,-0.06%,86.0,36.0,0.0,36.0
AUDUSD,60m,2024-08-28 15:00:00,0.6793,-0.000184,2024-08-28 19:00:00,0.6772,-0.0002796,-0.0021,-0.30%,86.0,36.0,14.0,50.0
AUDUSD,90m,2024-08-28 01:30:00,0.6802,9.94e-05,2024-08-28 18:00:00,0.6772,-0.0003059,-0.0029,-0.43%,86.0,36.0,0.0,36.0
USDCAD,15m,2024-08-28 18:00:00,1.3474,0.0001136,2024-08-28 19:15:00,1.3481,0.0001697,0.0006,0.05%,11.0,-39.0,0.0,-39.0
USDCAD,60m,2024-08-28 06:00:00,1.3464,0.0002689,2024-08-28 19:00:00,1.3481,0.0003215,0.0017,0.13%,11.0,-39.0,0.0,-39.0
USDCAD,90m,2024-08-28 13:30:00,1.3472,0.0004795,2024-08-28 18:00:00,1.3481,0.0004804,0.0009,0.07%,11.0,-39.0,0.0,-39.0
