Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-05 10:45:00,143.605,0.0132261,2024-09-05 13:45:00,143.193,-0.0447907,-0.412,-0.29%,35.0,-15.0,0.0,-15.0
USDJPY,60m,2024-09-05 08:00:00,143.609,0.0269964,2024-09-05 13:00:00,143.193,0.0366906,-0.416,-0.29%,35.0,-15.0,0.0,-15.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.0646884,2024-09-05 13:30:00,143.193,-0.0079051,-3.818,-2.60%,35.0,-15.0,44.0,29.0
EURUSD,15m,2024-09-05 13:15:00,1.1117,6.43e-05,2024-09-05 13:45:00,1.1091,-9.06e-05,-0.0026,-0.23%,71.0,21.0,0.0,21.0
EURUSD,60m,2024-09-05 11:00:00,1.1102,0.0001237,2024-09-05 13:00:00,1.1091,2.91e-05,-0.0011,-0.10%,71.0,21.0,0.0,21.0
EURUSD,90m,2024-09-05 12:00:00,1.1117,0.0003272,2024-09-05 13:30:00,1.1091,0.0001947,-0.0026,-0.23%,71.0,21.0,0.0,21.0
GBPUSD,15m,2024-09-05 13:15:00,1.3179,6.02e-05,2024-09-05 13:45:00,1.316,-4.5e-05,-0.0019,-0.14%,90.0,40.0,0.0,40.0
GBPUSD,60m,2024-09-05 09:00:00,1.317,6.74e-05,2024-09-05 13:00:00,1.316,4.87e-05,-0.001,-0.07%,90.0,40.0,0.0,40.0
GBPUSD,90m,2024-09-05 12:00:00,1.3179,0.0003359,2024-09-05 13:30:00,1.316,0.0002383,-0.0019,-0.14%,90.0,40.0,0.0,40.0
AUDUSD,15m,2024-09-05 13:15:00,0.6736,8.14e-05,2024-09-05 13:45:00,0.673,5.14e-05,-0.0006,-0.09%,67.0,17.0,0.0,17.0
AUDUSD,60m,2024-09-05 09:00:00,0.6734,7.03e-05,2024-09-05 13:00:00,0.673,5.12e-05,-0.0004,-0.05%,67.0,17.0,0.0,17.0
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-05 13:30:00,0.673,0.0002249,-0.0066,-0.98%,67.0,17.0,33.0,50.0
USDCAD,15m,2024-09-05 13:30:00,1.3521,5.99e-05,2024-09-05 13:45:00,1.3516,6.22e-05,-0.0005,-0.04%,14.0,-36.0,0.0,-36.0
USDCAD,60m,2024-09-04 18:00:00,1.3523,-0.0004684,2024-09-05 13:00:00,1.3515,0.0001523,-0.0008,-0.06%,14.0,-36.0,42.0,6.0
USDCAD,90m,2024-09-04 12:00:00,1.3558,-5.25e-05,2024-09-05 13:30:00,1.3515,-2.64e-05,-0.0042,-0.31%,14.0,-36.0,11.0,-25.0
