Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-27 09:30:00,145.104,0.0240325,2024-08-27 15:45:00,144.324,-0.0150519,-0.78,-0.54%,46.0,-4.0,10.0,6.0
USDJPY,60m,2024-08-27 09:00:00,145.059,0.06516,2024-08-27 15:00:00,144.314,-0.0577499,-0.745,-0.51%,46.0,-4.0,0.0,-4.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.11269,2024-08-27 15:00:00,144.314,0.0051743,-0.683,-0.47%,46.0,-4.0,0.0,-4.0
EURUSD,15m,2024-08-27 15:15:00,1.1173,8.77e-05,2024-08-27 15:45:00,1.1168,8.93e-05,-0.0005,-0.04%,87.0,37.0,0.0,37.0
EURUSD,60m,2024-08-27 02:00:00,1.1172,-0.0001172,2024-08-27 15:00:00,1.1168,-8.6e-06,-0.0004,-0.03%,87.0,37.0,0.0,37.0
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-27 15:00:00,1.1168,-0.0001268,-0.0034,-0.30%,87.0,37.0,-22.0,15.0
GBPUSD,15m,2024-08-27 12:15:00,1.3221,-0.0001428,2024-08-27 15:45:00,1.3237,0.0001627,0.0015,0.12%,93.0,43.0,10.0,53.0
GBPUSD,60m,2024-08-27 10:00:00,1.3236,0.0003131,2024-08-27 15:00:00,1.3237,0.0003064,0.0001,0.00%,93.0,43.0,-0.0,43.0
GBPUSD,90m,2024-08-27 09:00:00,1.3236,-2.23e-05,2024-08-27 15:00:00,1.3237,0.0001659,0.0001,0.01%,93.0,43.0,0.0,43.0
AUDUSD,15m,2024-08-27 14:15:00,0.6777,-9.83e-05,2024-08-27 15:45:00,0.6782,4.59e-05,0.0005,0.08%,88.0,38.0,10.0,48.0
AUDUSD,60m,2024-08-27 12:00:00,0.6784,-5.6e-06,2024-08-27 15:00:00,0.6782,-5.44e-05,-0.0002,-0.03%,88.0,38.0,0.0,38.0
AUDUSD,90m,2024-08-27 06:00:00,0.6787,-8.73e-05,2024-08-27 15:00:00,0.6782,-0.0001362,-0.0005,-0.07%,88.0,38.0,0.0,38.0
USDCAD,15m,2024-08-27 13:30:00,1.348,0.000163,2024-08-27 15:45:00,1.3455,-0.0001569,-0.0025,-0.19%,11.0,-39.0,0.0,-39.0
USDCAD,60m,2024-08-27 12:00:00,1.3478,6.75e-05,2024-08-27 15:00:00,1.3455,-3.41e-05,-0.0023,-0.17%,11.0,-39.0,0.0,-39.0
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-27 15:00:00,1.3455,8.25e-05,-0.0018,-0.13%,11.0,-39.0,0.0,-39.0
