Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-05 03:45:00,143.828,0.0477202,2024-09-05 04:45:00,143.707,0.0330841,-0.121,-0.08%,34.0,-16.0,0.0,-16.0
USDJPY,60m,2024-09-04 09:00:00,145.206,-0.0089493,2024-09-05 04:00:00,143.707,0.0193087,-1.499,-1.03%,34.0,-16.0,28.0,12.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.0646884,2024-09-05 04:30:00,143.707,-0.0448588,-3.304,-2.25%,34.0,-16.0,33.0,17.0
EURUSD,15m,2024-09-05 03:30:00,1.1085,-2.67e-05,2024-09-05 04:45:00,1.108,-6.24e-05,-0.0005,-0.04%,63.0,13.0,0.0,13.0
EURUSD,60m,2024-09-04 23:00:00,1.1088,0.0002009,2024-09-05 04:00:00,1.108,-3.33e-05,-0.0007,-0.07%,63.0,13.0,0.0,13.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-05 04:30:00,1.108,0.0001522,0.0005,0.04%,63.0,13.0,-0.0,13.0
GBPUSD,15m,2024-09-05 03:30:00,1.3154,6.54e-05,2024-09-05 04:45:00,1.3149,-4.3e-05,-0.0006,-0.04%,90.0,40.0,0.0,40.0
GBPUSD,60m,2024-09-04 15:00:00,1.3161,0.0005051,2024-09-05 04:00:00,1.3149,4.14e-05,-0.0013,-0.10%,90.0,40.0,-14.0,26.0
GBPUSD,90m,2024-09-04 16:30:00,1.315,0.0005653,2024-09-05 04:30:00,1.3149,0.0002458,-0.0002,-0.01%,90.0,40.0,-11.0,29.0
AUDUSD,15m,2024-09-05 03:30:00,0.673,7.44e-05,2024-09-05 04:45:00,0.6724,-1.97e-05,-0.0006,-0.09%,68.0,18.0,0.0,18.0
AUDUSD,60m,2024-09-04 21:00:00,0.6727,0.0002142,2024-09-05 04:00:00,0.6724,0.0001015,-0.0003,-0.04%,68.0,18.0,0.0,18.0
AUDUSD,90m,2024-09-04 13:30:00,0.6733,0.0004,2024-09-05 04:30:00,0.6724,0.0002796,-0.0009,-0.13%,68.0,18.0,0.0,18.0
USDCAD,15m,2024-09-05 02:00:00,1.3509,9.88e-05,2024-09-05 04:45:00,1.3509,7.59e-05,0.0001,0.00%,14.0,-36.0,0.0,-36.0
USDCAD,60m,2024-09-04 18:00:00,1.3523,-0.0004684,2024-09-05 04:00:00,1.3509,-0.0001064,-0.0014,-0.10%,14.0,-36.0,14.0,-22.0
USDCAD,90m,2024-09-04 12:00:00,1.3558,-5.25e-05,2024-09-05 04:30:00,1.3509,-0.0003607,-0.0049,-0.36%,14.0,-36.0,0.0,-36.0
