Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-05 01:45:00,143.716,0.0391743,2024-09-05 02:30:00,143.55,0.034731,-0.166,-0.12%,32.0,-18.0,0.0,-18.0
USDJPY,60m,2024-09-04 09:00:00,145.206,-0.0089493,2024-09-05 02:00:00,143.549,-0.0338134,-1.657,-1.14%,32.0,-18.0,28.0,10.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.0646884,2024-09-05 01:30:00,143.549,-0.1093813,-3.462,-2.35%,32.0,-18.0,22.0,4.0
EURUSD,15m,2024-09-04 23:00:00,1.1088,-3.3e-06,2024-09-05 02:15:00,1.1085,-6.84e-05,-0.0002,-0.02%,63.0,13.0,-10.0,3.0
EURUSD,60m,2024-09-04 15:00:00,1.1094,0.0002977,2024-09-05 02:00:00,1.1085,6.54e-05,-0.0009,-0.08%,63.0,13.0,0.0,13.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-05 01:30:00,1.1085,0.000298,0.001,0.09%,63.0,13.0,-0.0,13.0
GBPUSD,15m,2024-09-04 22:00:00,1.315,1.43e-05,2024-09-05 02:15:00,1.3152,-1.43e-05,0.0002,0.02%,89.0,39.0,-0.0,39.0
GBPUSD,60m,2024-09-04 15:00:00,1.3161,0.0005051,2024-09-05 02:00:00,1.3152,9.36e-05,-0.0009,-0.07%,89.0,39.0,-14.0,25.0
GBPUSD,90m,2024-09-04 16:30:00,1.315,0.0005653,2024-09-05 01:30:00,1.3152,0.0003681,0.0002,0.02%,89.0,39.0,-0.0,39.0
AUDUSD,15m,2024-09-05 01:15:00,0.6724,-3.81e-05,2024-09-05 02:30:00,0.6726,3.48e-05,0.0002,0.04%,67.0,17.0,0.0,17.0
AUDUSD,60m,2024-09-04 21:00:00,0.6727,0.0002142,2024-09-05 02:00:00,0.6726,0.0001125,-0.0001,-0.02%,67.0,17.0,0.0,17.0
AUDUSD,90m,2024-09-04 13:30:00,0.6733,0.0004,2024-09-05 01:30:00,0.6726,0.0003352,-0.0007,-0.10%,67.0,17.0,0.0,17.0
USDCAD,15m,2024-09-05 01:00:00,1.3509,9.19e-05,2024-09-05 02:30:00,1.3506,7.45e-05,-0.0003,-0.02%,14.0,-36.0,0.0,-36.0
USDCAD,60m,2024-09-04 18:00:00,1.3523,-0.0004684,2024-09-05 02:00:00,1.3506,-0.0002296,-0.0017,-0.13%,14.0,-36.0,14.0,-22.0
USDCAD,90m,2024-09-04 12:00:00,1.3558,-5.25e-05,2024-09-05 01:30:00,1.3506,-0.0005087,-0.0052,-0.38%,14.0,-36.0,0.0,-36.0
