Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-30 17:45:00,146.225,0.0457542,2024-08-30 19:45:00,146.132,-0.0166518,-0.093,-0.06%,50.0,0.0,-20.0,-20.0
USDJPY,60m,2024-08-29 21:00:00,144.975,-0.0054288,2024-08-30 19:00:00,146.132,0.1040793,1.157,0.80%,50.0,0.0,0.0,0.0
USDJPY,90m,2024-08-29 13:30:00,145.363,0.0557053,2024-08-30 19:30:00,146.133,0.1181553,0.77,0.53%,50.0,0.0,0.0,0.0
EURUSD,15m,2024-08-30 18:00:00,1.1058,-0.0001303,2024-08-30 19:45:00,1.1057,6.52e-05,-0.0001,-0.01%,53.0,3.0,30.0,33.0
EURUSD,60m,2024-08-30 07:00:00,1.1088,0.0002202,2024-08-30 19:00:00,1.1057,-0.0001446,-0.0031,-0.28%,53.0,3.0,0.0,3.0
EURUSD,90m,2024-08-29 04:30:00,1.114,0.0001981,2024-08-30 19:30:00,1.1057,-7.4e-05,-0.0083,-0.74%,53.0,3.0,22.0,25.0
GBPUSD,15m,2024-08-30 18:00:00,1.3121,-0.0001822,2024-08-30 19:45:00,1.3125,0.0001546,0.0004,0.03%,89.0,39.0,10.0,49.0
GBPUSD,60m,2024-08-30 08:00:00,1.3192,0.0003251,2024-08-30 19:00:00,1.3126,-0.000495,-0.0066,-0.50%,89.0,39.0,-14.0,25.0
GBPUSD,90m,2024-08-30 07:30:00,1.3192,0.0001862,2024-08-30 19:30:00,1.3125,-0.0004541,-0.0066,-0.50%,89.0,39.0,0.0,39.0
AUDUSD,15m,2024-08-30 18:00:00,0.6762,-0.0001347,2024-08-30 19:45:00,0.6768,0.0001674,0.0006,0.09%,82.0,32.0,30.0,62.0
AUDUSD,60m,2024-08-30 08:00:00,0.6811,3.61e-05,2024-08-30 19:00:00,0.6768,-0.0004419,-0.0043,-0.63%,82.0,32.0,0.0,32.0
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-08-30 19:30:00,0.6768,-0.0004968,-0.0055,-0.81%,82.0,32.0,0.0,32.0
USDCAD,15m,2024-08-30 17:30:00,1.3505,0.0002168,2024-08-30 19:45:00,1.3489,-0.0001609,-0.0016,-0.12%,10.0,-40.0,-20.0,-60.0
USDCAD,60m,2024-08-30 17:00:00,1.3502,0.0001092,2024-08-30 19:00:00,1.3489,9.92e-05,-0.0013,-0.10%,10.0,-40.0,0.0,-40.0
USDCAD,90m,2024-08-30 16:30:00,1.3502,0.0001433,2024-08-30 19:30:00,1.3489,9.66e-05,-0.0013,-0.10%,10.0,-40.0,0.0,-40.0
