Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-06 19:00:00,142.427,0.0013023,2024-09-06 19:45:00,142.36,0.0052689,-0.067,-0.05%,34.0,-16.0,0.0,-16.0
USDJPY,60m,2024-09-06 14:00:00,143.522,0.0796971,2024-09-06 19:00:00,142.359,-0.0219873,-1.163,-0.81%,34.0,-16.0,14.0,-2.0
USDJPY,90m,2024-09-06 13:30:00,143.522,0.0858926,2024-09-06 19:30:00,142.359,-0.0143086,-1.163,-0.81%,34.0,-16.0,11.0,-5.0
EURUSD,15m,2024-09-06 19:15:00,1.1089,7.01e-05,2024-09-06 19:45:00,1.1089,0.0001012,0.0,0.00%,73.0,23.0,0.0,23.0
EURUSD,60m,2024-09-06 13:00:00,1.1125,-0.0001174,2024-09-06 19:00:00,1.1089,-0.0004519,-0.0036,-0.32%,73.0,23.0,0.0,23.0
EURUSD,90m,2024-09-06 06:00:00,1.1121,4.61e-05,2024-09-06 19:30:00,1.1089,-0.0004705,-0.0032,-0.29%,73.0,23.0,-11.0,12.0
GBPUSD,15m,2024-09-06 18:15:00,1.3139,-0.0002084,2024-09-06 19:45:00,1.3134,0.0001203,-0.0005,-0.04%,89.0,39.0,10.0,49.0
GBPUSD,60m,2024-09-06 13:00:00,1.3211,4.61e-05,2024-09-06 19:00:00,1.3134,-0.0006946,-0.0077,-0.59%,89.0,39.0,0.0,39.0
GBPUSD,90m,2024-09-06 12:00:00,1.3186,-0.0001334,2024-09-06 19:30:00,1.3134,-0.0007121,-0.0052,-0.40%,89.0,39.0,0.0,39.0
AUDUSD,15m,2024-09-06 19:15:00,0.6676,8.1e-05,2024-09-06 19:45:00,0.6671,0.0001276,-0.0004,-0.06%,51.0,1.0,0.0,1.0
AUDUSD,60m,2024-09-06 13:00:00,0.6752,6.09e-05,2024-09-06 19:00:00,0.6671,-0.0008064,-0.008,-1.19%,51.0,1.0,14.0,15.0
AUDUSD,90m,2024-09-06 00:00:00,0.6744,0.0002204,2024-09-06 19:30:00,0.6671,-0.000787,-0.0073,-1.08%,51.0,1.0,0.0,1.0
USDCAD,15m,2024-09-06 18:30:00,1.3569,9.75e-05,2024-09-06 19:45:00,1.3562,-0.0002041,-0.0007,-0.05%,18.0,-32.0,-20.0,-52.0
USDCAD,60m,2024-09-06 09:00:00,1.3502,6.6e-06,2024-09-06 19:00:00,1.3562,0.0008423,0.006,0.45%,18.0,-32.0,28.0,-4.0
USDCAD,90m,2024-09-05 15:00:00,1.3523,3.76e-05,2024-09-06 19:30:00,1.3562,0.0008549,0.0039,0.29%,18.0,-32.0,11.0,-21.0
