Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-03 18:45:00,145.896,0.0361262,2024-09-03 23:00:00,145.401,-0.0251131,-0.495,-0.34%,43.0,-7.0,-10.0,-17.0
USDJPY,60m,2024-09-03 18:00:00,145.896,-0.0491414,2024-09-03 23:00:00,145.403,-0.0446536,-0.493,-0.34%,43.0,-7.0,0.0,-7.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.064688,2024-09-03 22:30:00,145.403,-0.1234768,-1.608,-1.09%,43.0,-7.0,0.0,-7.0
EURUSD,15m,2024-09-03 22:30:00,1.1049,0.0001179,2024-09-03 23:00:00,1.1045,6.88e-05,-0.0004,-0.03%,45.0,-5.0,0.0,-5.0
EURUSD,60m,2024-09-03 14:00:00,1.1066,-7.8e-05,2024-09-03 23:00:00,1.1045,2.58e-05,-0.0021,-0.19%,45.0,-5.0,0.0,-5.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-03 22:30:00,1.1045,-3.01e-05,-0.0031,-0.28%,45.0,-5.0,-11.0,-16.0
GBPUSD,15m,2024-09-03 21:45:00,1.3116,0.0002753,2024-09-03 23:00:00,1.3108,0.0001369,-0.0008,-0.06%,87.0,37.0,0.0,37.0
GBPUSD,60m,2024-09-03 21:00:00,1.3116,-2.84e-05,2024-09-03 23:00:00,1.3108,5.92e-05,-0.0008,-0.06%,87.0,37.0,0.0,37.0
GBPUSD,90m,2024-09-02 19:30:00,1.3148,0.0003609,2024-09-03 22:30:00,1.3108,-5.26e-05,-0.0039,-0.30%,87.0,37.0,0.0,37.0
AUDUSD,15m,2024-09-03 22:00:00,0.6718,8.57e-05,2024-09-03 23:00:00,0.6711,7.15e-05,-0.0006,-0.09%,67.0,17.0,0.0,17.0
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-03 23:00:00,0.6711,-5e-05,-0.0084,-1.24%,67.0,17.0,56.0,73.0
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-03 22:30:00,0.6711,-0.0003226,-0.0085,-1.25%,67.0,17.0,22.0,39.0
USDCAD,15m,2024-09-03 20:30:00,1.3553,-7.03e-05,2024-09-03 23:00:00,1.355,-6.45e-05,-0.0003,-0.02%,19.0,-31.0,0.0,-31.0
USDCAD,60m,2024-09-03 05:00:00,1.3527,0.0003056,2024-09-03 23:00:00,1.355,-4.59e-05,0.0023,0.17%,19.0,-31.0,-14.0,-45.0
USDCAD,90m,2024-08-30 16:30:00,1.3502,0.0001433,2024-09-03 22:30:00,1.355,0.0001713,0.0048,0.35%,19.0,-31.0,-11.0,-42.0
