Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-27 20:00:00,144.059,0.0080679,2024-08-28 01:15:00,144.096,0.0334322,0.037,0.03%,46.0,-4.0,0.0,-4.0
USDJPY,60m,2024-08-27 09:00:00,145.059,0.06516,2024-08-28 01:00:00,144.096,-0.0561735,-0.963,-0.66%,46.0,-4.0,0.0,-4.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.11269,2024-08-28 00:00:00,144.085,-0.0544764,-0.912,-0.63%,46.0,-4.0,0.0,-4.0
EURUSD,15m,2024-08-27 21:30:00,1.1188,4.9e-06,2024-08-28 01:15:00,1.1181,-0.0001614,-0.0008,-0.07%,89.0,39.0,-20.0,19.0
EURUSD,60m,2024-08-27 19:00:00,1.1189,0.0002011,2024-08-28 01:00:00,1.1181,0.0001544,-0.0009,-0.08%,89.0,39.0,0.0,39.0
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-28 00:00:00,1.1181,0.000127,-0.0021,-0.19%,89.0,39.0,-22.0,17.0
GBPUSD,15m,2024-08-27 21:00:00,1.3263,7.25e-05,2024-08-28 01:15:00,1.3259,-0.0001612,-0.0005,-0.04%,93.0,43.0,-10.0,33.0
GBPUSD,60m,2024-08-27 10:00:00,1.3236,0.0003131,2024-08-28 01:00:00,1.3259,0.0002815,0.0023,0.17%,93.0,43.0,-0.0,43.0
GBPUSD,90m,2024-08-26 16:30:00,1.3199,-0.0004903,2024-08-28 00:00:00,1.3259,0.0003806,0.006,0.45%,93.0,43.0,11.0,54.0
AUDUSD,15m,2024-08-27 20:45:00,0.6795,6.44e-05,2024-08-28 01:15:00,0.6793,-5.26e-05,-0.0002,-0.03%,88.0,38.0,-10.0,28.0
AUDUSD,60m,2024-08-27 20:00:00,0.6795,0.0001228,2024-08-28 01:00:00,0.6793,9.21e-05,-0.0002,-0.03%,88.0,38.0,0.0,38.0
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-28 00:00:00,0.6793,5.38e-05,-0.0004,-0.06%,88.0,38.0,-33.0,5.0
USDCAD,15m,2024-08-28 00:45:00,1.3447,6.11e-05,2024-08-28 01:15:00,1.3443,4.33e-05,-0.0004,-0.03%,11.0,-39.0,0.0,-39.0
USDCAD,60m,2024-08-27 12:00:00,1.3478,6.75e-05,2024-08-28 01:00:00,1.3443,-9.69e-05,-0.0035,-0.26%,11.0,-39.0,14.0,-25.0
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-28 00:00:00,1.3443,-4.19e-05,-0.003,-0.22%,11.0,-39.0,0.0,-39.0
