Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-29 09:45:00,144.689,-0.0083618,2024-08-29 11:30:00,144.557,-0.0182702,-0.132,-0.09%,34.0,-16.0,0.0,-16.0
USDJPY,60m,2024-08-29 08:00:00,144.728,0.0094634,2024-08-29 11:00:00,144.557,-0.004707,-0.171,-0.12%,34.0,-16.0,0.0,-16.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.1126901,2024-08-29 10:30:00,144.557,0.0100298,-0.44,-0.30%,34.0,-16.0,0.0,-16.0
EURUSD,15m,2024-08-29 10:45:00,1.1099,-0.0002407,2024-08-29 11:30:00,1.1098,-5.15e-05,-0.0001,-0.01%,68.0,18.0,30.0,48.0
EURUSD,60m,2024-08-29 05:00:00,1.114,0.0003677,2024-08-29 11:00:00,1.1098,-0.000247,-0.0042,-0.38%,68.0,18.0,-14.0,4.0
EURUSD,90m,2024-08-29 04:30:00,1.114,0.0001981,2024-08-29 10:30:00,1.1098,-0.0001552,-0.0042,-0.38%,68.0,18.0,0.0,18.0
GBPUSD,15m,2024-08-29 10:30:00,1.3197,-0.0002628,2024-08-29 11:30:00,1.3192,-0.0001398,-0.0005,-0.04%,93.0,43.0,0.0,43.0
GBPUSD,60m,2024-08-29 08:00:00,1.3221,0.0004031,2024-08-29 11:00:00,1.3192,1.41e-05,-0.0029,-0.22%,93.0,43.0,0.0,43.0
GBPUSD,90m,2024-08-29 06:00:00,1.3222,6.83e-05,2024-08-29 10:30:00,1.3192,-5.14e-05,-0.003,-0.22%,93.0,43.0,0.0,43.0
AUDUSD,15m,2024-08-29 10:45:00,0.6822,9.76e-05,2024-08-29 11:30:00,0.682,7.45e-05,-0.0002,-0.03%,90.0,40.0,0.0,40.0
AUDUSD,60m,2024-08-29 01:00:00,0.68,0.0001137,2024-08-29 11:00:00,0.682,0.0003065,0.002,0.30%,90.0,40.0,-14.0,26.0
AUDUSD,90m,2024-08-28 01:30:00,0.6802,9.94e-05,2024-08-29 10:30:00,0.682,0.000346,0.0019,0.27%,90.0,40.0,-11.0,29.0
USDCAD,15m,2024-08-29 10:30:00,1.3458,1.41e-05,2024-08-29 11:30:00,1.3454,-5.95e-05,-0.0004,-0.03%,7.0,-43.0,0.0,-43.0
USDCAD,60m,2024-08-29 09:00:00,1.3467,-0.0001544,2024-08-29 11:00:00,1.3454,-0.0001867,-0.0013,-0.10%,7.0,-43.0,0.0,-43.0
USDCAD,90m,2024-08-28 18:00:00,1.3481,0.000481,2024-08-29 10:30:00,1.3454,-0.0001101,-0.0027,-0.20%,7.0,-43.0,-11.0,-54.0
