Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-06 17:30:00,142.544,-0.0381855,2024-09-06 18:15:00,142.425,-0.007753,-0.119,-0.08%,34.0,-16.0,10.0,-6.0
USDJPY,60m,2024-09-06 14:00:00,143.522,0.0796971,2024-09-06 18:00:00,142.425,-0.019487,-1.097,-0.76%,34.0,-16.0,0.0,-16.0
USDJPY,90m,2024-09-06 13:30:00,143.522,0.0858926,2024-09-06 18:00:00,142.425,-0.0025339,-1.097,-0.76%,34.0,-16.0,11.0,-5.0
EURUSD,15m,2024-09-06 16:15:00,1.1107,3.66e-05,2024-09-06 18:15:00,1.1088,-8.33e-05,-0.002,-0.18%,74.0,24.0,0.0,24.0
EURUSD,60m,2024-09-06 13:00:00,1.1125,-0.0001174,2024-09-06 18:00:00,1.1088,-0.0004906,-0.0037,-0.33%,74.0,24.0,0.0,24.0
EURUSD,90m,2024-09-06 06:00:00,1.1121,4.61e-05,2024-09-06 18:00:00,1.1088,-0.0004847,-0.0033,-0.30%,74.0,24.0,-11.0,13.0
GBPUSD,15m,2024-09-06 15:00:00,1.3175,-0.0001535,2024-09-06 18:15:00,1.3133,-0.0002447,-0.0042,-0.32%,90.0,40.0,10.0,50.0
GBPUSD,60m,2024-09-06 13:00:00,1.3211,4.61e-05,2024-09-06 18:00:00,1.3133,-0.0007229,-0.0078,-0.59%,90.0,40.0,0.0,40.0
GBPUSD,90m,2024-09-06 12:00:00,1.3186,-0.0001334,2024-09-06 18:00:00,1.3133,-0.0007044,-0.0053,-0.40%,90.0,40.0,0.0,40.0
AUDUSD,15m,2024-09-06 15:30:00,0.671,-0.0003692,2024-09-06 18:15:00,0.6676,-0.000194,-0.0034,-0.51%,57.0,7.0,30.0,37.0
AUDUSD,60m,2024-09-06 13:00:00,0.6752,6.09e-05,2024-09-06 18:00:00,0.6676,-0.0007961,-0.0076,-1.12%,57.0,7.0,14.0,21.0
AUDUSD,90m,2024-09-06 00:00:00,0.6744,0.0002204,2024-09-06 18:00:00,0.6676,-0.0007469,-0.0068,-1.01%,57.0,7.0,0.0,7.0
USDCAD,15m,2024-09-06 17:15:00,1.3573,0.0005324,2024-09-06 18:15:00,1.3563,0.0001643,-0.001,-0.08%,16.0,-34.0,-30.0,-64.0
USDCAD,60m,2024-09-06 09:00:00,1.3502,6.6e-06,2024-09-06 18:00:00,1.3563,0.0008838,0.0061,0.45%,16.0,-34.0,28.0,-6.0
USDCAD,90m,2024-09-05 15:00:00,1.3523,3.76e-05,2024-09-06 18:00:00,1.3563,0.0008359,0.0039,0.29%,16.0,-34.0,11.0,-23.0
