Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-27 18:45:00,144.149,0.0020884,2024-08-27 19:30:00,143.977,-0.0017746,-0.172,-0.12%,47.0,-3.0,0.0,-3.0
USDJPY,60m,2024-08-27 09:00:00,145.059,0.06516,2024-08-27 19:00:00,143.977,-0.0853535,-1.082,-0.75%,47.0,-3.0,0.0,-3.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.11269,2024-08-27 19:30:00,143.977,-0.0591874,-1.02,-0.70%,47.0,-3.0,0.0,-3.0
EURUSD,15m,2024-08-27 15:15:00,1.1173,8.77e-05,2024-08-27 19:30:00,1.1189,0.000236,0.0016,0.15%,88.0,38.0,10.0,48.0
EURUSD,60m,2024-08-27 14:00:00,1.1172,-1.65e-05,2024-08-27 19:00:00,1.1189,0.0002011,0.0018,0.16%,88.0,38.0,0.0,38.0
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-27 19:30:00,1.1189,0.0001259,-0.0013,-0.11%,88.0,38.0,-22.0,16.0
GBPUSD,15m,2024-08-27 17:00:00,1.3235,3.94e-05,2024-08-27 19:30:00,1.3259,0.0001994,0.0024,0.18%,93.0,43.0,0.0,43.0
GBPUSD,60m,2024-08-27 10:00:00,1.3236,0.0003131,2024-08-27 19:00:00,1.3259,0.0003947,0.0023,0.17%,93.0,43.0,0.0,43.0
GBPUSD,90m,2024-08-27 09:00:00,1.3236,-2.23e-05,2024-08-27 19:30:00,1.3259,0.0003823,0.0023,0.17%,93.0,43.0,11.0,54.0
AUDUSD,15m,2024-08-27 17:15:00,0.6781,4.14e-05,2024-08-27 19:30:00,0.6794,0.0001629,0.0013,0.19%,88.0,38.0,10.0,48.0
AUDUSD,60m,2024-08-27 12:00:00,0.6784,-5.6e-06,2024-08-27 19:00:00,0.6794,8.25e-05,0.001,0.14%,88.0,38.0,0.0,38.0
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-27 19:30:00,0.6794,1.62e-05,-0.0003,-0.05%,88.0,38.0,-33.0,5.0
USDCAD,15m,2024-08-27 17:30:00,1.3463,2.92e-05,2024-08-27 19:30:00,1.345,-5.46e-05,-0.0013,-0.10%,11.0,-39.0,10.0,-29.0
USDCAD,60m,2024-08-27 12:00:00,1.3478,6.75e-05,2024-08-27 19:00:00,1.345,-8.5e-05,-0.0027,-0.20%,11.0,-39.0,0.0,-39.0
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-27 19:30:00,1.345,3.8e-05,-0.0023,-0.17%,11.0,-39.0,0.0,-39.0
