Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-29 06:00:00,144.773,0.0236838,2024-08-29 08:15:00,144.711,0.0012648,-0.062,-0.04%,63.0,13.0,0.0,13.0
USDJPY,60m,2024-08-28 14:00:00,144.847,0.062128,2024-08-29 08:00:00,144.711,0.0083786,-0.136,-0.09%,63.0,13.0,0.0,13.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.1126901,2024-08-29 07:30:00,144.711,0.0191032,-0.286,-0.20%,63.0,13.0,0.0,13.0
EURUSD,15m,2024-08-29 06:45:00,1.1138,-2.95e-05,2024-08-29 08:00:00,1.1122,-0.0001706,-0.0016,-0.14%,82.0,32.0,-10.0,22.0
EURUSD,60m,2024-08-29 05:00:00,1.114,0.0003677,2024-08-29 08:00:00,1.1122,0.0001909,-0.0017,-0.16%,82.0,32.0,0.0,32.0
EURUSD,90m,2024-08-27 18:00:00,1.1189,3.77e-05,2024-08-29 07:30:00,1.1122,0.0001519,-0.0067,-0.60%,82.0,32.0,11.0,43.0
GBPUSD,15m,2024-08-29 07:30:00,1.3224,0.0001321,2024-08-29 08:00:00,1.3212,2.66e-05,-0.0011,-0.09%,90.0,40.0,0.0,40.0
GBPUSD,60m,2024-08-29 07:00:00,1.3219,0.0003828,2024-08-29 08:00:00,1.3212,0.0003496,-0.0007,-0.05%,90.0,40.0,0.0,40.0
GBPUSD,90m,2024-08-29 06:00:00,1.3222,6.83e-05,2024-08-29 07:30:00,1.3212,0.0001032,-0.0009,-0.07%,90.0,40.0,0.0,40.0
AUDUSD,15m,2024-08-29 07:45:00,0.6812,4.88e-05,2024-08-29 08:15:00,0.6804,-1.88e-05,-0.0007,-0.10%,85.0,35.0,0.0,35.0
AUDUSD,60m,2024-08-29 07:00:00,0.6812,0.0002853,2024-08-29 08:00:00,0.6804,0.0002455,-0.0007,-0.10%,85.0,35.0,0.0,35.0
AUDUSD,90m,2024-08-28 01:30:00,0.6802,9.94e-05,2024-08-29 07:30:00,0.6804,0.0001962,0.0003,0.04%,85.0,35.0,0.0,35.0
USDCAD,15m,2024-08-29 06:30:00,1.3461,-5.82e-05,2024-08-29 08:15:00,1.3459,2.39e-05,-0.0002,-0.02%,30.0,-20.0,0.0,-20.0
USDCAD,60m,2024-08-28 18:00:00,1.3483,0.0002941,2024-08-29 08:00:00,1.3459,-0.0001977,-0.0023,-0.17%,30.0,-20.0,-28.0,-48.0
USDCAD,90m,2024-08-28 18:00:00,1.3481,0.000481,2024-08-29 07:30:00,1.3459,-2.2e-05,-0.0022,-0.16%,30.0,-20.0,-11.0,-31.0
