Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-03 13:15:00,146.189,0.0571703,2024-09-03 15:30:00,145.477,-0.0413383,-0.712,-0.49%,40.0,-10.0,-10.0,-20.0
USDJPY,60m,2024-09-03 12:00:00,146.17,-0.1028642,2024-09-03 15:00:00,145.471,-0.1223281,-0.699,-0.48%,40.0,-10.0,14.0,4.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.064688,2024-09-03 15:00:00,145.471,-0.1841026,-1.54,-1.05%,40.0,-10.0,-11.0,-21.0
EURUSD,15m,2024-09-03 14:45:00,1.1066,0.0003227,2024-09-03 15:30:00,1.1045,4.63e-05,-0.0021,-0.19%,48.0,-2.0,-30.0,-32.0
EURUSD,60m,2024-09-03 14:00:00,1.1066,-7.8e-05,2024-09-03 15:00:00,1.1045,-0.0001009,-0.0021,-0.19%,48.0,-2.0,0.0,-2.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-03 15:00:00,1.1045,-0.0001038,-0.0031,-0.28%,48.0,-2.0,-11.0,-13.0
GBPUSD,15m,2024-09-03 14:15:00,1.3142,0.0002393,2024-09-03 15:30:00,1.31,-0.000337,-0.0042,-0.32%,89.0,39.0,-10.0,29.0
GBPUSD,60m,2024-09-03 13:00:00,1.313,-5.73e-05,2024-09-03 15:00:00,1.31,-0.0001476,-0.003,-0.23%,89.0,39.0,14.0,53.0
GBPUSD,90m,2024-09-02 19:30:00,1.3148,0.0003609,2024-09-03 15:00:00,1.31,-0.0001534,-0.0048,-0.36%,89.0,39.0,0.0,39.0
AUDUSD,15m,2024-09-03 14:15:00,0.6747,0.0001988,2024-09-03 15:30:00,0.672,-0.0001255,-0.0027,-0.41%,77.0,27.0,-10.0,17.0
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-03 15:00:00,0.672,-0.000291,-0.0076,-1.11%,77.0,27.0,28.0,55.0
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-03 15:00:00,0.672,-0.0004786,-0.0076,-1.12%,77.0,27.0,11.0,38.0
USDCAD,15m,2024-09-03 15:15:00,1.3554,5.01e-05,2024-09-03 15:30:00,1.355,3.86e-05,-0.0004,-0.03%,17.0,-33.0,0.0,-33.0
USDCAD,60m,2024-09-03 05:00:00,1.3527,0.0003056,2024-09-03 15:00:00,1.355,0.0003113,0.0023,0.17%,17.0,-33.0,0.0,-33.0
USDCAD,90m,2024-09-03 10:30:00,1.3546,0.0003684,2024-09-03 15:00:00,1.355,0.0003908,0.0004,0.03%,17.0,-33.0,0.0,-33.0
