Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-28 14:30:00,144.966,0.0600367,2024-08-28 14:45:00,144.856,0.0524656,-0.11,-0.08%,49.0,-1.0,0.0,-1.0
USDJPY,60m,2024-08-28 08:00:00,144.561,0.0638934,2024-08-28 14:00:00,144.855,0.0626383,0.294,0.20%,49.0,-1.0,-0.0,-1.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.11269,2024-08-28 13:30:00,144.855,0.074532,-0.142,-0.10%,49.0,-1.0,0.0,-1.0
EURUSD,15m,2024-08-28 14:00:00,1.1122,-6.31e-05,2024-08-28 14:45:00,1.1121,6.31e-05,-0.0001,-0.01%,75.0,25.0,20.0,45.0
EURUSD,60m,2024-08-28 08:00:00,1.1161,-0.0003368,2024-08-28 14:00:00,1.1121,-0.0005626,-0.004,-0.36%,75.0,25.0,14.0,39.0
EURUSD,90m,2024-08-27 18:00:00,1.1189,3.77e-05,2024-08-28 13:30:00,1.1121,-0.0006943,-0.0068,-0.61%,75.0,25.0,0.0,25.0
GBPUSD,15m,2024-08-28 13:45:00,1.3211,-7.41e-05,2024-08-28 14:45:00,1.3204,-6.57e-05,-0.0007,-0.05%,92.0,42.0,0.0,42.0
GBPUSD,60m,2024-08-27 20:00:00,1.3262,0.0004395,2024-08-28 14:00:00,1.3204,-0.000626,-0.0059,-0.44%,92.0,42.0,-14.0,28.0
GBPUSD,90m,2024-08-27 19:30:00,1.3262,0.0004059,2024-08-28 13:30:00,1.3204,-0.0007217,-0.0059,-0.44%,92.0,42.0,-22.0,20.0
AUDUSD,15m,2024-08-28 10:45:00,0.6795,1.2e-05,2024-08-28 14:45:00,0.6782,-1.53e-05,-0.0013,-0.19%,87.0,37.0,0.0,37.0
AUDUSD,60m,2024-08-28 09:00:00,0.6797,-2.21e-05,2024-08-28 14:00:00,0.6782,-0.0002545,-0.0015,-0.22%,87.0,37.0,-14.0,23.0
AUDUSD,90m,2024-08-28 01:30:00,0.6802,9.94e-05,2024-08-28 13:30:00,0.6782,-0.0002318,-0.002,-0.29%,87.0,37.0,0.0,37.0
USDCAD,15m,2024-08-28 13:30:00,1.3474,0.0001184,2024-08-28 14:45:00,1.3466,-6.51e-05,-0.0008,-0.06%,11.0,-39.0,-10.0,-49.0
USDCAD,60m,2024-08-28 06:00:00,1.3464,0.0002689,2024-08-28 14:00:00,1.3466,0.0003316,0.0003,0.02%,11.0,-39.0,0.0,-39.0
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-28 13:30:00,1.3466,0.0004457,-0.0007,-0.05%,11.0,-39.0,0.0,-39.0
