Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-29 15:30:00,145.471,0.0514024,2024-08-29 19:45:00,144.785,-0.0451407,-0.686,-0.47%,33.0,-17.0,-10.0,-27.0
USDJPY,60m,2024-08-29 13:00:00,145.4,0.0438288,2024-08-29 19:00:00,144.786,0.0019869,-0.614,-0.42%,33.0,-17.0,14.0,-3.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.1126901,2024-08-29 19:30:00,144.786,0.0228949,-0.211,-0.15%,33.0,-17.0,0.0,-17.0
EURUSD,15m,2024-08-29 18:45:00,1.1088,0.0001836,2024-08-29 19:45:00,1.1082,6.64e-05,-0.0006,-0.06%,61.0,11.0,-10.0,1.0
EURUSD,60m,2024-08-29 11:00:00,1.1101,-0.0002234,2024-08-29 19:00:00,1.1082,-0.0001673,-0.002,-0.18%,61.0,11.0,0.0,11.0
EURUSD,90m,2024-08-29 04:30:00,1.114,0.0001981,2024-08-29 19:30:00,1.1082,-0.0002982,-0.0058,-0.52%,61.0,11.0,0.0,11.0
GBPUSD,15m,2024-08-29 18:45:00,1.3186,0.0002816,2024-08-29 19:45:00,1.3168,-4.71e-05,-0.0018,-0.14%,92.0,42.0,-10.0,32.0
GBPUSD,60m,2024-08-29 18:00:00,1.3186,-7.31e-05,2024-08-29 19:00:00,1.3168,-0.0001136,-0.0018,-0.14%,92.0,42.0,0.0,42.0
GBPUSD,90m,2024-08-29 06:00:00,1.3222,6.83e-05,2024-08-29 19:30:00,1.3168,-0.0003112,-0.0054,-0.41%,92.0,42.0,0.0,42.0
AUDUSD,15m,2024-08-29 18:45:00,0.681,0.0001515,2024-08-29 19:45:00,0.6797,-4.12e-05,-0.0013,-0.19%,88.0,38.0,-10.0,28.0
AUDUSD,60m,2024-08-29 18:00:00,0.681,-7.77e-05,2024-08-29 19:00:00,0.6797,-0.000141,-0.0013,-0.19%,88.0,38.0,0.0,38.0
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-08-29 19:30:00,0.6797,-8.98e-05,-0.0026,-0.39%,88.0,38.0,0.0,38.0
USDCAD,15m,2024-08-29 17:45:00,1.347,-0.0001799,2024-08-29 19:45:00,1.3481,0.0001023,0.001,0.08%,8.0,-42.0,10.0,-32.0
USDCAD,60m,2024-08-29 14:00:00,1.3481,9.89e-05,2024-08-29 19:00:00,1.3481,0.0001288,-0.0,-0.00%,8.0,-42.0,0.0,-42.0
USDCAD,90m,2024-08-29 13:30:00,1.3481,8.62e-05,2024-08-29 19:30:00,1.3481,0.0002215,0.0,0.00%,8.0,-42.0,0.0,-42.0
