Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-03 18:45:00,145.896,0.0361262,2024-09-04 00:15:00,145.148,-0.053987,-0.748,-0.51%,42.0,-8.0,-10.0,-18.0
USDJPY,60m,2024-09-03 18:00:00,145.896,-0.0491414,2024-09-04 00:00:00,145.148,-0.0584489,-0.748,-0.51%,42.0,-8.0,14.0,6.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.064688,2024-09-04 00:00:00,145.148,-0.1336534,-1.863,-1.27%,42.0,-8.0,11.0,3.0
EURUSD,15m,2024-09-03 20:45:00,1.1045,0.0001114,2024-09-04 00:15:00,1.1052,0.0001633,0.0007,0.07%,45.0,-5.0,0.0,-5.0
EURUSD,60m,2024-09-03 14:00:00,1.1066,-7.8e-05,2024-09-04 00:00:00,1.1052,4.65e-05,-0.0013,-0.12%,45.0,-5.0,0.0,-5.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-04 00:00:00,1.1052,1.22e-05,-0.0023,-0.21%,45.0,-5.0,-11.0,-16.0
GBPUSD,15m,2024-09-03 18:15:00,1.3099,-3.72e-05,2024-09-04 00:15:00,1.3114,0.0002494,0.0015,0.12%,87.0,37.0,10.0,47.0
GBPUSD,60m,2024-09-03 13:00:00,1.313,-5.73e-05,2024-09-04 00:00:00,1.3114,3.26e-05,-0.0016,-0.12%,87.0,37.0,0.0,37.0
GBPUSD,90m,2024-09-02 19:30:00,1.3148,0.0003609,2024-09-04 00:00:00,1.3114,-2.2e-05,-0.0033,-0.25%,87.0,37.0,0.0,37.0
AUDUSD,15m,2024-09-03 20:15:00,0.6719,9.26e-05,2024-09-04 00:15:00,0.6715,6.99e-05,-0.0003,-0.05%,67.0,17.0,0.0,17.0
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-04 00:00:00,0.6715,-8.19e-05,-0.008,-1.18%,67.0,17.0,42.0,59.0
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-04 00:00:00,0.6715,-0.0003048,-0.0081,-1.19%,67.0,17.0,22.0,39.0
USDCAD,15m,2024-09-03 20:30:00,1.3553,-7.03e-05,2024-09-04 00:15:00,1.3543,-0.0001188,-0.001,-0.07%,19.0,-31.0,0.0,-31.0
USDCAD,60m,2024-09-03 18:00:00,1.3554,0.0002081,2024-09-04 00:00:00,1.3543,-6.07e-05,-0.0011,-0.08%,19.0,-31.0,-14.0,-45.0
USDCAD,90m,2024-09-03 18:00:00,1.3552,0.0003555,2024-09-04 00:00:00,1.3543,0.0001156,-0.001,-0.07%,19.0,-31.0,0.0,-31.0
