Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-02 07:15:00,146.274,0.0347613,2024-09-02 08:00:00,146.146,0.022147,-0.128,-0.09%,48.0,-2.0,0.0,-2.0
USDJPY,60m,2024-09-02 00:00:00,146.399,0.0801956,2024-09-02 08:00:00,146.146,-0.0338913,-0.253,-0.17%,48.0,-2.0,-14.0,-16.0
USDJPY,90m,2024-08-29 13:30:00,145.363,0.0557053,2024-09-02 07:30:00,146.146,0.0128672,0.783,0.54%,48.0,-2.0,-0.0,-2.0
EURUSD,15m,2024-09-02 04:15:00,1.1058,8.28e-05,2024-09-02 08:00:00,1.1068,0.0001913,0.001,0.09%,51.0,1.0,10.0,11.0
EURUSD,60m,2024-08-30 07:00:00,1.1088,0.0002202,2024-09-02 08:00:00,1.1068,0.0002718,-0.002,-0.18%,51.0,1.0,0.0,1.0
EURUSD,90m,2024-08-29 04:30:00,1.114,0.0001981,2024-09-02 07:30:00,1.1068,0.0001927,-0.0072,-0.64%,51.0,1.0,22.0,23.0
GBPUSD,15m,2024-09-02 04:15:00,1.3133,3.44e-05,2024-09-02 08:00:00,1.3141,0.0001625,0.0008,0.06%,89.0,39.0,0.0,39.0
GBPUSD,60m,2024-08-30 08:00:00,1.3192,0.0003251,2024-09-02 08:00:00,1.3141,0.0002887,-0.0051,-0.39%,89.0,39.0,14.0,53.0
GBPUSD,90m,2024-08-30 07:30:00,1.3192,0.0001862,2024-09-02 07:30:00,1.3141,7.57e-05,-0.0051,-0.39%,89.0,39.0,11.0,50.0
AUDUSD,15m,2024-09-02 06:30:00,0.6771,6.15e-05,2024-09-02 08:00:00,0.678,0.0002067,0.0009,0.13%,82.0,32.0,10.0,42.0
AUDUSD,60m,2024-09-02 01:00:00,0.6777,-8.04e-05,2024-09-02 08:00:00,0.678,0.0001856,0.0003,0.05%,82.0,32.0,14.0,46.0
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-09-02 07:30:00,0.678,-2.75e-05,-0.0043,-0.63%,82.0,32.0,11.0,43.0
USDCAD,15m,2024-09-02 07:00:00,1.3496,-5.54e-05,2024-09-02 08:00:00,1.3492,-8.13e-05,-0.0004,-0.03%,10.0,-40.0,0.0,-40.0
USDCAD,60m,2024-08-30 17:00:00,1.3502,0.0001092,2024-09-02 08:00:00,1.3491,-1.92e-05,-0.0011,-0.08%,10.0,-40.0,0.0,-40.0
USDCAD,90m,2024-08-30 16:30:00,1.3502,0.0001433,2024-09-02 07:30:00,1.3491,1.94e-05,-0.0011,-0.08%,10.0,-40.0,0.0,-40.0
