Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-29 15:30:00,145.4710,0.0514024,2024-08-30,144.8730,-0.0390135,-0.5980,-0.41%,33.00%
USDJPY,60m,2024-08-29 13:00:00,145.4000,0.0438288,2024-08-30,144.8730,-0.0060152,-0.5270,-0.36%,33.00%
USDJPY,90m,2024-08-27 07:30:00,144.9970,0.1126901,2024-08-30,144.8730,0.0155032,-0.1240,-0.09%,33.00%
EURUSD,15m,2024-08-29 18:45:00,1.1088,0.0001836,2024-08-30,1.1083,0.0000832,-0.0005,-0.04%,60.00%
EURUSD,60m,2024-08-29 11:00:00,1.1101,-0.0002234,2024-08-30,1.1083,-0.0001118,-0.0018,-0.17%,60.00%
EURUSD,90m,2024-08-29 04:30:00,1.1140,0.0001981,2024-08-30,1.1083,-0.0002282,-0.0057,-0.51%,60.00%
GBPUSD,15m,2024-08-29 18:45:00,1.3186,0.0002816,2024-08-30,1.3165,-0.0000403,-0.0021,-0.16%,92.00%
GBPUSD,60m,2024-08-29 18:00:00,1.3186,-0.0000731,2024-08-30,1.3165,-0.0001261,-0.0021,-0.16%,92.00%
GBPUSD,90m,2024-08-29 06:00:00,1.3222,0.0000683,2024-08-30,1.3165,-0.0002888,-0.0057,-0.43%,92.00%
AUDUSD,15m,2024-08-29 18:45:00,0.6810,0.0001515,2024-08-30,0.6798,-0.0000252,-0.0012,-0.17%,88.00%
AUDUSD,60m,2024-08-29 18:00:00,0.6810,-0.0000777,2024-08-30,0.6798,-0.0001583,-0.0012,-0.17%,88.00%
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-08-30,0.6798,-0.0001125,-0.0025,-0.36%,88.00%
USDCAD,15m,2024-08-29 17:45:00,1.3470,-0.0001799,2024-08-30,1.3486,0.0001264,0.0016,0.12%,8.00%
USDCAD,60m,2024-08-29 14:00:00,1.3481,0.0000989,2024-08-30,1.3481,0.0001574,0.0000,0.00%,8.00%
USDCAD,90m,2024-08-29 13:30:00,1.3481,0.0000862,2024-08-30,1.3481,0.0002292,0.0000,0.00%,8.00%
