Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-05 09:00:00,143.7080,0.0415585,2024-09-05 10:00:00,143.6120,0.0332697,-0.0960,-0.07%,36.00%
USDJPY,60m,2024-09-05 03:00:00,143.8280,0.0048795,2024-09-05 10:00:00,143.6140,0.0527174,-0.2140,-0.15%,36.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646884,2024-09-05 09:00:00,143.6140,-0.0097693,-3.3970,-2.31%,36.00%
EURUSD,15m,2024-09-05 09:45:00,1.1102,0.0001852,2024-09-05 10:00:00,1.1100,0.0001690,-0.0002,-0.02%,65.00%
EURUSD,60m,2024-09-04 23:00:00,1.1088,0.0002009,2024-09-05 10:00:00,1.1100,0.0001033,0.0012,0.11%,65.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003310,2024-09-05 09:00:00,1.1100,0.0001949,0.0025,0.22%,65.00%
GBPUSD,15m,2024-09-05 07:15:00,1.3155,0.0000558,2024-09-05 10:00:00,1.3170,0.0002444,0.0014,0.11%,90.00%
GBPUSD,60m,2024-09-04 15:00:00,1.3161,0.0005051,2024-09-05 10:00:00,1.3170,0.0001367,0.0008,0.06%,90.00%
GBPUSD,90m,2024-09-05 06:00:00,1.3155,0.0002435,2024-09-05 09:00:00,1.3170,0.0002641,0.0014,0.11%,90.00%
AUDUSD,15m,2024-09-05 09:45:00,0.6734,0.0001098,2024-09-05 10:00:00,0.6729,0.0001055,-0.0004,-0.06%,67.00%
AUDUSD,60m,2024-09-05 03:00:00,0.6728,0.0001262,2024-09-05 10:00:00,0.6729,0.0000775,0.0001,0.02%,67.00%
AUDUSD,90m,2024-09-04 13:30:00,0.6733,0.0004000,2024-09-05 09:00:00,0.6729,0.0002200,-0.0004,-0.06%,67.00%
USDCAD,15m,2024-09-05 08:15:00,1.3513,0.0000624,2024-09-05 10:00:00,1.3506,-0.0000703,-0.0007,-0.05%,14.00%
USDCAD,60m,2024-09-04 18:00:00,1.3523,-0.0004684,2024-09-05 10:00:00,1.3506,0.0000162,-0.0017,-0.13%,14.00%
USDCAD,90m,2024-09-04 12:00:00,1.3558,-0.0000525,2024-09-05 09:00:00,1.3506,-0.0002092,-0.0052,-0.38%,14.00%
