Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-04 10:15:00,145.2500,0.0316372,2024-09-04 11:00:00,145.0130,0.0133853,-0.2370,-0.16%,41.00%
USDJPY,60m,2024-09-04 03:00:00,145.4430,-0.0164748,2024-09-04 11:00:00,145.0130,0.0005608,-0.4300,-0.30%,41.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646880,2024-09-04 10:30:00,145.0150,-0.0544316,-1.9960,-1.36%,41.00%
EURUSD,15m,2024-09-04 10:30:00,1.1061,-0.0000307,2024-09-04 11:00:00,1.1056,-0.0000468,-0.0005,-0.04%,51.00%
EURUSD,60m,2024-09-03 14:00:00,1.1066,-0.0000780,2024-09-04 11:00:00,1.1056,0.0001064,-0.0010,-0.09%,51.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003310,2024-09-04 10:30:00,1.1056,0.0001968,-0.0020,-0.18%,51.00%
GBPUSD,15m,2024-09-04 10:30:00,1.3124,0.0000743,2024-09-04 11:00:00,1.3113,-0.0000240,-0.0011,-0.08%,87.00%
GBPUSD,60m,2024-09-04 09:00:00,1.3120,0.0002084,2024-09-04 11:00:00,1.3113,0.0001702,-0.0007,-0.06%,87.00%
GBPUSD,90m,2024-09-04 09:00:00,1.3123,0.0002407,2024-09-04 10:30:00,1.3113,0.0002148,-0.0010,-0.07%,87.00%
AUDUSD,15m,2024-09-04 10:30:00,0.6716,0.0000563,2024-09-04 11:00:00,0.6712,0.0000640,-0.0004,-0.06%,56.00%
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-04 11:00:00,0.6712,0.0002915,-0.0084,-1.23%,56.00%
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-04 10:30:00,0.6712,0.0001467,-0.0085,-1.24%,56.00%
USDCAD,15m,2024-09-04 09:45:00,1.3563,0.0002642,2024-09-04 11:00:00,1.3558,0.0000957,-0.0005,-0.04%,21.00%
USDCAD,60m,2024-09-03 18:00:00,1.3554,0.0002081,2024-09-04 11:00:00,1.3558,0.0000140,0.0004,0.03%,21.00%
USDCAD,90m,2024-09-03 18:00:00,1.3552,0.0003555,2024-09-04 10:30:00,1.3558,-0.0000433,0.0005,0.04%,21.00%
