Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-30 17:45:00,146.2250,0.0457542,2024-08-30 19:30:00,146.1280,-0.0108031,-0.0970,-0.07%,49.00%
USDJPY,60m,2024-08-29 21:00:00,144.9750,-0.0054288,2024-08-30 19:00:00,146.1240,0.1035680,1.1490,0.79%,49.00%
USDJPY,90m,2024-08-29 13:30:00,145.3630,0.0557053,2024-08-30 19:30:00,146.1280,0.1178369,0.7650,0.53%,49.00%
EURUSD,15m,2024-08-30 18:00:00,1.1058,-0.0001303,2024-08-30 19:30:00,1.1057,0.0000442,-0.0001,-0.01%,54.00%
EURUSD,60m,2024-08-30 07:00:00,1.1088,0.0002202,2024-08-30 19:00:00,1.1057,-0.0001446,-0.0031,-0.28%,54.00%
EURUSD,90m,2024-08-29 04:30:00,1.1140,0.0001981,2024-08-30 19:30:00,1.1057,-0.0000740,-0.0083,-0.74%,54.00%
GBPUSD,15m,2024-08-30 18:00:00,1.3121,-0.0001822,2024-08-30 19:30:00,1.3125,0.0001076,0.0003,0.02%,90.00%
GBPUSD,60m,2024-08-30 08:00:00,1.3192,0.0003251,2024-08-30 19:00:00,1.3125,-0.0005016,-0.0067,-0.51%,90.00%
GBPUSD,90m,2024-08-30 07:30:00,1.3192,0.0001862,2024-08-30 19:30:00,1.3125,-0.0004585,-0.0067,-0.51%,90.00%
AUDUSD,15m,2024-08-30 19:15:00,0.6766,0.0000929,2024-08-30 19:30:00,0.6764,0.0001189,-0.0002,-0.02%,82.00%
AUDUSD,60m,2024-08-30 08:00:00,0.6811,0.0000361,2024-08-30 19:00:00,0.6764,-0.0004644,-0.0046,-0.68%,82.00%
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-08-30 19:30:00,0.6764,-0.0005193,-0.0059,-0.86%,82.00%
USDCAD,15m,2024-08-30 17:30:00,1.3505,0.0002168,2024-08-30 19:30:00,1.3487,-0.0001434,-0.0018,-0.13%,10.00%
USDCAD,60m,2024-08-30 17:00:00,1.3502,0.0001092,2024-08-30 19:00:00,1.3487,0.0000871,-0.0015,-0.11%,10.00%
USDCAD,90m,2024-08-30 16:30:00,1.3502,0.0001433,2024-08-30 19:30:00,1.3487,0.0000845,-0.0015,-0.11%,10.00%
